id,season,week,season_type,start_date,start_time_tbd,neutral_site,conference_game,attendance,venue_id,venue,home_id,home_team,home_conference,home_points,home_line_scores[0],home_line_scores[1],home_line_scores[2],home_line_scores[3],home_post_win_prob,home_pregame_elo,home_postgame_elo,away_id,away_team,away_conference,away_points,away_line_scores[0],away_line_scores[1],away_line_scores[2],away_line_scores[3],away_post_win_prob,away_pregame_elo,away_postgame_elo,excitement_index,highlights,notes
401282657,2021,7,regular,2021-10-15T23:00:00.000Z,False,False,True,,1964,Carrier Dome,183,Syracuse,ACC,14.0,0.0,7.0,0.0,7.0,0.2256216645052141,1365.0,1384.0,228,Clemson,ACC,17.0,0.0,14.0,0.0,3.0,0.774378335494786,2099.0,2080.0,6.2955512182,,
401282231,2021,7,regular,2021-10-15T23:00:00.000Z,False,False,True,,3825,Apogee Stadium,249,North Texas,Conference USA,21.0,0.0,7.0,0.0,14.0,0.0025297597831865,1070.0,1023.0,276,Marshall,Conference USA,49.0,14.0,28.0,0.0,7.0,0.9974702402168134,1636.0,1683.0,1.4166189486,,
401310723,2021,7,regular,2021-10-16T02:30:00.000Z,False,False,True,,3935,Spartan Stadium,23,San José State,Mountain West,13.0,0.0,3.0,0.0,3.0,0.8741875417214481,1327.0,1328.0,21,San Diego State,Mountain West,19.0,0.0,6.0,0.0,0.0,0.1258124582785519,1705.0,1704.0,9.1400228741,,
401309872,2021,7,regular,2021-10-16T02:30:00.000Z,False,False,True,,3626,Autzen Stadium,2483,Oregon,Pac-12,24.0,3.0,7.0,0.0,14.0,0.9894934687473904,1783.0,1779.0,25,California,Pac-12,17.0,7.0,0.0,3.0,7.0,0.0105065312526095,1417.0,1421.0,7.7028562278,,
401309571,2021,7,regular,2021-10-16T16:00:00.000Z,False,False,True,,3965,UB Stadium,2084,Buffalo,Mid-American,27.0,0.0,10.0,0.0,17.0,0.3698500115983186,1569.0,1565.0,195,Ohio,Mid-American,26.0,21.0,0.0,5.0,0.0,0.6301499884016815,1410.0,1414.0,6.2381138434,,
401286192,2021,7,regular,2021-10-16T16:00:00.000Z,False,False,False,,3892,Rentschler Field,41,Connecticut,American Athletic,21.0,0.0,14.0,7.0,0.0,0.9510533469699504,839.0,,43,Yale,,15.0,0.0,0.0,9.0,6.0,0.0489466530300497,1789.0,,6.1518311727,,
401301023,2021,7,regular,2021-10-16T16:00:00.000Z,False,False,True,,3854,Nippert Stadium,2132,Cincinnati,American Athletic,56.0,14.0,21.0,7.0,14.0,0.9988487066288972,2045.0,2117.0,2116,UCF,American Athletic,21.0,0.0,7.0,7.0,7.0,0.0011512933711027,1729.0,1657.0,1.4004829573,,
401282807,2021,7,regular,2021-10-16T16:00:00.000Z,False,False,True,,3911,Ryan Field,77,Northwestern,Big Ten,21.0,7.0,7.0,0.0,7.0,0.9405532770773628,1464.0,1483.0,164,Rutgers,Big Ten,7.0,0.0,7.0,0.0,0.0,0.059446722922637,1314.0,1295.0,7.4213927062,,
401282104,2021,7,regular,2021-10-16T16:00:00.000Z,False,False,True,,3887,Donald W. Reynolds Razorback Stadium Frank Broyles Field,8,Arkansas,SEC,23.0,3.0,7.0,13.0,0.0,0.1855340621596087,1513.0,1487.0,2,Auburn,SEC,38.0,7.0,7.0,14.0,10.0,0.8144659378403912,1772.0,1798.0,5.7992253658,,
401282108,2021,7,regular,2021-10-16T16:00:00.000Z,False,False,True,,3838,Faurot Field,142,Missouri,SEC,14.0,0.0,7.0,7.0,0.0,0.005334182031169,1397.0,1364.0,245,Texas A&M,SEC,35.0,21.0,7.0,7.0,0.0,0.994665817968831,1852.0,1885.0,1.5958424141,,
401282731,2021,7,regular,2021-10-16T16:00:00.000Z,False,False,True,,3830,Memorial Stadium,84,Indiana,Big Ten,15.0,3.0,6.0,0.0,6.0,0.1540828554578559,1540.0,1531.0,127,Michigan State,Big Ten,20.0,7.0,0.0,10.0,3.0,0.8459171445421441,1585.0,1594.0,7.5792353673,,
401282106,2021,7,regular,2021-10-16T16:00:00.000Z,False,False,True,,3958,Tiger Stadium,99,LSU,SEC,49.0,0.0,21.0,14.0,14.0,0.9292461175829552,1737.0,1752.0,57,Florida,SEC,42.0,6.0,7.0,22.0,7.0,0.0707538824170448,1932.0,1917.0,8.7258743796,,
401287924,2021,7,regular,2021-10-16T16:00:00.000Z,False,False,True,,3910,Darrell K Royal-Texas Memorial Stadium,251,Texas,Big 12,24.0,10.0,7.0,7.0,0.0,0.0961250311554613,1987.0,1957.0,197,Oklahoma State,Big 12,32.0,3.0,10.0,3.0,16.0,0.9038749688445388,1727.0,1757.0,7.0624581421,,
401282796,2021,7,regular,2021-10-16T16:00:00.000Z,False,False,True,,3953,TCF Bank Stadium,135,Minnesota,Big Ten,30.0,7.0,14.0,0.0,9.0,0.9468666287247012,1641.0,1651.0,158,Nebraska,Big Ten,23.0,3.0,6.0,7.0,7.0,0.0531333712752987,1699.0,1689.0,6.6463118152,,
401301024,2021,7,regular,2021-10-16T16:00:00.000Z,False,False,True,,3886,Raymond James Stadium,58,South Florida,American Athletic,31.0,3.0,21.0,7.0,0.0,0.0799765878568693,1046.0,1056.0,202,Tulsa,American Athletic,32.0,3.0,17.0,0.0,12.0,0.9200234121431308,1419.0,1409.0,8.0074469452,,
401282660,2021,7,regular,2021-10-16T16:30:00.000Z,False,False,True,,3923,Scott Stadium,258,Virginia,ACC,48.0,10.0,24.0,7.0,7.0,0.9911729913548748,1506.0,1624.0,150,Duke,ACC,0.0,0.0,0.0,0.0,0.0,0.0088270086451253,1240.0,1122.0,2.3852995333,,
401309568,2021,7,regular,2021-10-16T18:00:00.000Z,False,False,True,,3912,Rynearson Stadium,2199,Eastern Michigan,Mid-American,31.0,0.0,14.0,3.0,14.0,0.2157046961600366,1450.0,1435.0,2050,Ball State,Mid-American,38.0,14.0,3.0,7.0,14.0,0.7842953038399634,1472.0,1487.0,5.0732067465,,
401308837,2021,7,regular,2021-10-16T18:30:00.000Z,False,False,True,,3996,Yager Stadium,193,Miami (OH),Mid-American,34.0,14.0,7.0,13.0,0.0,0.9974843827747114,1363.0,1363.0,2006,Akron,Mid-American,21.0,0.0,7.0,0.0,14.0,0.0025156172252885,804.0,804.0,1.8152862871,,
401309622,2021,7,regular,2021-10-16T19:00:00.000Z,False,False,True,,3644,Jim Wacker Field at Bobcat Stadium,326,Texas State,Sun Belt,28.0,7.0,7.0,14.0,0.0,0.188117074545859,1094.0,1099.0,2653,Troy,Sun Belt,31.0,10.0,7.0,7.0,7.0,0.811882925454141,1423.0,1418.0,6.7975575549,,
401282105,2021,7,regular,2021-10-16T19:30:00.000Z,False,False,True,,3917,Sanford Stadium,61,Georgia,SEC,30.0,0.0,14.0,10.0,6.0,0.9986784656131316,2297.0,2304.0,96,Kentucky,SEC,13.0,0.0,7.0,0.0,6.0,0.0013215343868684,1686.0,1679.0,2.0607480725,,
401282661,2021,7,regular,2021-10-16T19:30:00.000Z,False,False,True,,3799,Lane Stadium,259,Virginia Tech,ACC,7.0,0.0,0.0,7.0,0.0,0.0044378137334978,1596.0,1543.0,221,Pittsburgh,ACC,28.0,7.0,14.0,7.0,0.0,0.9955621862665022,1689.0,1742.0,2.6589940622,,
401282760,2021,7,regular,2021-10-16T19:30:00.000Z,False,False,True,,3793,Kinnick Stadium,2294,Iowa,Big Ten,7.0,0.0,7.0,0.0,0.0,0.0040028599276761,2043.0,1968.0,2509,Purdue,Big Ten,24.0,7.0,7.0,3.0,7.0,0.995997140072324,1545.0,1620.0,4.2920154204,,
401282659,2021,7,regular,2021-10-16T19:30:00.000Z,False,False,True,,3787,Kenan Memorial Stadium,153,North Carolina,ACC,45.0,14.0,17.0,7.0,7.0,0.3539206218747657,1752.0,1747.0,2390,Miami,ACC,42.0,10.0,7.0,17.0,8.0,0.6460793781252343,1537.0,1542.0,6.639349896,,
401310721,2021,7,regular,2021-10-16T19:30:00.000Z,False,False,True,,3984,War Memorial Stadium,2751,Wyoming,Mountain West,0.0,0.0,0.0,0.0,0.0,0.0852356536723509,1623.0,1577.0,278,Fresno State,Mountain West,17.0,7.0,0.0,7.0,3.0,0.914764346327649,1598.0,1644.0,4.3549098989,,
401282234,2021,7,regular,2021-10-16T19:30:00.000Z,False,False,True,,3815,M. M. Roberts Stadium,2572,Southern Mississippi,Conference USA,0.0,0.0,0.0,0.0,0.0,0.0005657989525417,1143.0,1066.0,5,UAB,Conference USA,34.0,3.0,28.0,3.0,0.0,0.9994342010474584,1510.0,1587.0,1.1242229032,,
401309875,2021,7,regular,2021-10-16T19:30:00.000Z,False,False,True,,3726,Folsom Field,38,Colorado,Pac-12,34.0,3.0,3.0,21.0,7.0,0.998774716805628,1268.0,1349.0,12,Arizona,Pac-12,0.0,0.0,0.0,0.0,0.0,0.0012252831943719,1145.0,1064.0,4.2891313958,,
401309572,2021,7,regular,2021-10-16T19:30:00.000Z,False,False,True,,3980,Waldo Stadium,2711,Western Michigan,Mid-American,64.0,17.0,6.0,27.0,14.0,0.998903950777084,1442.0,1519.0,2309,Kent State,Mid-American,31.0,7.0,10.0,6.0,8.0,0.0010960492229159,1311.0,1234.0,3.6575506056,,
401282232,2021,7,regular,2021-10-16T19:30:00.000Z,False,False,True,,3918,Foreman Field,295,Old Dominion,Conference USA,20.0,0.0,3.0,3.0,14.0,0.6925373231277137,1148.0,1096.0,98,Western Kentucky,Conference USA,43.0,14.0,16.0,3.0,10.0,0.3074626768722863,1365.0,1417.0,1.924766935,,
401309569,2021,7,regular,2021-10-16T19:30:00.000Z,False,False,True,,3786,Kelly/Shorts Stadium,2117,Central Michigan,Mid-American,26.0,7.0,10.0,3.0,3.0,0.6514744216278493,1364.0,1371.0,2649,Toledo,Mid-American,23.0,0.0,3.0,7.0,13.0,0.3485255783721507,1501.0,1494.0,6.8338062758,,
401309570,2021,7,regular,2021-10-16T19:30:00.000Z,False,False,True,,3764,Brigham Field at Huskie Stadium,2459,Northern Illinois,Mid-American,34.0,0.0,21.0,10.0,3.0,0.9500991263212916,1204.0,1202.0,189,Bowling Green,Mid-American,26.0,7.0,6.0,3.0,10.0,0.0499008736787084,859.0,861.0,3.8684281706,,
401287920,2021,7,regular,2021-10-16T19:30:00.000Z,False,False,False,,4727,McLane Stadium,239,Baylor,Big 12,38.0,3.0,14.0,14.0,7.0,0.9476124015269484,1676.0,1710.0,252,BYU,FBS Independents,24.0,0.0,7.0,7.0,10.0,0.0523875984730516,1881.0,1847.0,4.4643908307,,
401287921,2021,7,regular,2021-10-16T20:00:00.000Z,False,False,True,,3833,Memorial Stadium,2305,Kansas,Big 12,14.0,0.0,0.0,0.0,14.0,0.0024131462084026,818.0,777.0,2641,Texas Tech,Big 12,41.0,7.0,17.0,14.0,3.0,0.9975868537915974,1438.0,1479.0,0.8895833064,,
401282109,2021,7,regular,2021-10-16T20:00:00.000Z,False,False,True,,3994,Williams-Brice Stadium,2579,South Carolina,SEC,21.0,14.0,0.0,0.0,7.0,0.956683477400184,1290.0,1279.0,238,Vanderbilt,SEC,20.0,3.0,7.0,7.0,3.0,0.0433165225998158,922.0,933.0,6.1895715511,,
401282233,2021,7,regular,2021-10-16T22:00:00.000Z,False,False,True,,3604,Alamodome,2636,UT San Antonio,Conference USA,45.0,17.0,14.0,14.0,0.0,0.9989337682111462,1416.0,1520.0,242,Rice,Conference USA,0.0,0.0,0.0,0.0,0.0,0.0010662317888537,1101.0,997.0,1.3436677,,
401282107,2021,7,regular,2021-10-16T23:00:00.000Z,False,False,True,,3693,Davis Wade Stadium,344,Mississippi State,SEC,9.0,3.0,3.0,3.0,0.0,0.0003816120427455,1553.0,1490.0,333,Alabama,SEC,49.0,14.0,7.0,14.0,14.0,0.9996183879572544,2413.0,2476.0,1.5153267073,,
401310720,2021,7,regular,2021-10-16T23:00:00.000Z,False,False,True,,6501,Allegiant Stadium,2439,UNLV,Mountain West,24.0,17.0,0.0,7.0,0.0,0.124588320484859,1051.0,1052.0,328,Utah State,Mountain West,28.0,7.0,7.0,7.0,7.0,0.875411679515141,1303.0,1302.0,9.10098955,,
401310719,2021,7,regular,2021-10-16T23:00:00.000Z,False,False,True,,3971,University Stadium,167,New Mexico,Mountain West,7.0,0.0,7.0,0.0,0.0,0.0003420807231077,1094.0,1031.0,36,Colorado State,Mountain West,36.0,7.0,6.0,10.0,13.0,0.9996579192768924,1433.0,1496.0,2.5145565682,,
401286296,2021,7,regular,2021-10-16T23:00:00.000Z,False,False,False,,3817,Malone Stadium,2433,Louisiana Monroe,Sun Belt,31.0,0.0,0.0,28.0,3.0,0.4473098390087096,805.0,837.0,2335,Liberty,FBS Independents,28.0,0.0,14.0,0.0,14.0,0.5526901609912904,1728.0,1696.0,6.0156297832,,
401282658,2021,7,regular,2021-10-16T23:30:00.000Z,False,False,True,,3615,Alumni Stadium,103,Boston College,ACC,7.0,7.0,0.0,0.0,0.0,0.0016445178932143,1576.0,1499.0,152,NC State,ACC,33.0,7.0,3.0,21.0,2.0,0.9983554821067856,1556.0,1633.0,3.3967373169,,
401282110,2021,7,regular,2021-10-16T23:30:00.000Z,False,False,True,,3853,Neyland Stadium,2633,Tennessee,SEC,26.0,9.0,3.0,7.0,7.0,0.323582120360855,1605.0,1598.0,145,Ole Miss,SEC,31.0,10.0,14.0,7.0,0.0,0.676417879639145,1705.0,1712.0,5.9950361844,,
401287922,2021,7,regular,2021-10-16T23:30:00.000Z,False,False,True,,3636,Bill Snyder Family Football Stadium,2306,Kansas State,Big 12,20.0,7.0,0.0,0.0,13.0,0.2994558334864168,1543.0,1529.0,66,Iowa State,Big 12,33.0,10.0,10.0,7.0,6.0,0.7005441665135832,1966.0,1980.0,2.4668380829,,
401309873,2021,7,regular,2021-10-16T23:30:00.000Z,False,False,True,,3820,Martin Stadium,265,Washington State,Pac-12,34.0,0.0,20.0,7.0,7.0,0.5822673179067756,1490.0,1492.0,24,Stanford,Pac-12,31.0,13.0,3.0,0.0,15.0,0.4177326820932244,1489.0,1487.0,8.9727995391,,
401287923,2021,7,regular,2021-10-16T23:30:00.000Z,False,False,True,,3835,Gaylord Family Oklahoma Memorial Stadium,201,Oklahoma,Big 12,52.0,14.0,10.0,21.0,7.0,0.8417097191779118,1964.0,1997.0,2628,TCU,Big 12,31.0,7.0,7.0,10.0,7.0,0.1582902808220881,1695.0,1662.0,3.6475643075,,
401282826,2021,7,regular,2021-10-17T00:00:00.000Z,False,False,False,,347,Camp Randall Stadium,275,Wisconsin,Big Ten,20.0,0.0,13.0,0.0,7.0,0.6019602850022837,1788.0,1791.0,349,Army,FBS Independents,14.0,0.0,0.0,0.0,14.0,0.3980397149977163,1682.0,1679.0,3.0416957142,,
401309874,2021,7,regular,2021-10-17T00:30:00.000Z,False,False,True,,3765,Husky Stadium,264,Washington,Pac-12,17.0,3.0,7.0,7.0,0.0,0.1212264146025612,1776.0,1753.0,26,UCLA,Pac-12,24.0,7.0,10.0,0.0,7.0,0.8787735853974388,1598.0,1621.0,6.5911047598,,
401310718,2021,7,regular,2021-10-17T01:00:00.000Z,False,False,True,,3653,Albertsons Stadium,68,Boise State,Mountain West,17.0,7.0,7.0,0.0,3.0,0.0840191427667413,1788.0,1772.0,2005,Air Force,Mountain West,24.0,7.0,14.0,0.0,3.0,0.9159808572332586,1789.0,1805.0,5.1575668815,,
401282230,2021,7,regular,2021-10-17T01:00:00.000Z,False,False,True,,3946,Sun Bowl Stadium,2638,UTEP,Conference USA,19.0,14.0,2.0,3.0,0.0,0.9960604883097404,1175.0,1216.0,2348,Louisiana Tech,Conference USA,3.0,0.0,3.0,0.0,0.0,0.0039395116902596,1397.0,1356.0,5.1448560205,,
401309876,2021,7,regular,2021-10-17T02:00:00.000Z,False,False,True,,587,Rice-Eccles Stadium,254,Utah,Pac-12,35.0,7.0,0.0,14.0,14.0,0.8442317860645163,1761.0,1788.0,9,Arizona State,Pac-12,21.0,7.0,14.0,0.0,0.0,0.1557682139354836,1795.0,1768.0,7.4339197666,,
401310722,2021,7,regular,2021-10-17T02:30:00.000Z,False,False,True,,3816,Mackay Stadium,2440,Nevada,Mountain West,34.0,3.0,17.0,14.0,0.0,0.8082375147652784,1501.0,1528.0,62,Hawai'i,Mountain West,17.0,7.0,10.0,0.0,0.0,0.1917624852347216,1360.0,1333.0,5.2032937845,,
401309623,2021,8,regular,2021-10-20T23:30:00.000Z,False,False,True,,3792,Kidd Brewer Stadium,2026,Appalachian State,Sun Belt,30.0,0.0,14.0,13.0,3.0,0.9497975989055126,1758.0,1765.0,324,Coastal Carolina,Sun Belt,27.0,14.0,6.0,7.0,0.0,0.0502024010944873,1901.0,1894.0,8.9135728768,,
401301025,2021,8,regular,2021-10-21T23:30:00.000Z,False,False,True,,3735,Gerald J. Ford Stadium,2567,SMU,American Athletic,55.0,17.0,14.0,7.0,17.0,0.958881101167633,1635.0,1694.0,2655,Tulane,American Athletic,26.0,7.0,0.0,12.0,7.0,0.0411188988323669,1412.0,1353.0,2.1986259959,,
401309624,2021,8,regular,2021-10-21T23:30:00.000Z,False,False,True,,3625,Centennial Bank Stadium,2032,Arkansas State,Sun Belt,27.0,0.0,10.0,17.0,0.0,0.1233926928896547,1135.0,1156.0,309,Louisiana,Sun Belt,28.0,0.0,14.0,14.0,0.0,0.8766073071103453,1818.0,1797.0,6.5742348512,,
401282235,2021,8,regular,2021-10-21T23:30:00.000Z,False,False,True,,4418,Jerry Richardson Stadium,2429,Charlotte,Conference USA,9.0,3.0,6.0,0.0,0.0,0.0006545579876121,1317.0,1251.0,2226,Florida Atlantic,Conference USA,38.0,0.0,7.0,21.0,10.0,0.9993454420123878,1608.0,1674.0,3.2193506679,,
401310729,2021,8,regular,2021-10-22T03:00:00.000Z,False,False,True,,6501,Allegiant Stadium,2439,UNLV,Mountain West,20.0,7.0,10.0,3.0,0.0,0.3899827214580763,1052.0,1047.0,23,San José State,Mountain West,27.0,3.0,10.0,0.0,14.0,0.6100172785419238,1328.0,1333.0,6.871612884,,
401282239,2021,8,regular,2021-10-22T22:00:00.000Z,False,False,False,,3892,Rentschler Field,41,Connecticut,American Athletic,13.0,0.0,13.0,0.0,0.0,0.0064852012708298,839.0,771.0,2393,Middle Tennessee,Conference USA,44.0,3.0,21.0,10.0,10.0,0.99351479872917,1203.0,1271.0,2.7005899251,,
401301026,2021,8,regular,2021-10-22T23:00:00.000Z,False,False,True,,3652,Bright House Networks Stadium,2116,UCF,American Athletic,24.0,14.0,0.0,7.0,3.0,0.977137529592229,1657.0,1688.0,235,Memphis,American Athletic,7.0,0.0,7.0,0.0,0.0,0.022862470407771,1594.0,1563.0,5.2469783204,,
401310725,2021,8,regular,2021-10-23T01:30:00.000Z,False,False,True,,3905,Romney Stadium,328,Utah State,Mountain West,26.0,0.0,20.0,3.0,3.0,0.0164325683586975,1302.0,1310.0,36,Colorado State,Mountain West,24.0,0.0,14.0,0.0,10.0,0.9835674316413024,1496.0,1488.0,8.1319900603,,
401309877,2021,8,regular,2021-10-23T02:30:00.000Z,False,False,True,,3619,Arizona Stadium,12,Arizona,Pac-12,16.0,3.0,10.0,3.0,0.0,0.2535774484658075,1064.0,1078.0,264,Washington,Pac-12,21.0,0.0,0.0,7.0,14.0,0.7464225515341925,1753.0,1739.0,6.6531670546,,
401282662,2021,8,regular,2021-10-23T16:00:00.000Z,False,False,False,,3841,Blaik Field at Michie Stadium,349,Army,FBS Independents,56.0,7.0,14.0,14.0,21.0,0.3849670597526737,1679.0,1642.0,154,Wake Forest,ACC,70.0,14.0,14.0,21.0,21.0,0.6150329402473262,1660.0,1697.0,4.75174259,,
401287926,2021,8,regular,2021-10-23T16:00:00.000Z,False,False,True,,3833,Memorial Stadium,2305,Kansas,Big 12,23.0,7.0,3.0,7.0,6.0,0.6878301377377819,777.0,798.0,201,Oklahoma,Big 12,35.0,0.0,0.0,14.0,21.0,0.3121698622622181,1997.0,1976.0,3.3692095383,,
401282779,2021,8,regular,2021-10-23T16:00:00.000Z,False,False,True,,3558,Michigan Stadium,130,Michigan,Big Ten,33.0,0.0,10.0,17.0,6.0,0.9949600962622914,1945.0,1982.0,77,Northwestern,Big Ten,7.0,0.0,7.0,0.0,0.0,0.0050399037377085,1483.0,1446.0,2.6260127674,,
401287928,2021,8,regular,2021-10-23T16:00:00.000Z,False,False,True,,3784,Jones AT&T Stadium,2641,Texas Tech,Big 12,24.0,14.0,10.0,0.0,0.0,0.1494714807989833,1479.0,1478.0,2306,Kansas State,Big 12,25.0,0.0,10.0,9.0,6.0,0.8505285192010166,1529.0,1530.0,6.2399888332,,
401301027,2021,8,regular,2021-10-23T16:00:00.000Z,False,False,True,,3852,Navy-Marine Corps Memorial Stadium,2426,Navy,American Athletic,20.0,7.0,3.0,0.0,10.0,0.9049746954767878,1222.0,1240.0,2132,Cincinnati,American Athletic,27.0,7.0,6.0,14.0,0.0,0.0950253045232122,2117.0,2099.0,2.2083581872,,
401282717,2021,8,regular,2021-10-23T16:00:00.000Z,False,False,True,,3632,Beaver Stadium,213,Penn State,Big Ten,18.0,7.0,3.0,0.0,0.0,0.0041992722240436,1883.0,1856.0,356,Illinois,Big Ten,20.0,0.0,7.0,0.0,3.0,0.9958007277759564,1238.0,1265.0,10.1012758773,,
401309577,2021,8,regular,2021-10-23T16:00:00.000Z,False,False,True,,3786,Kelly/Shorts Stadium,2117,Central Michigan,Mid-American,38.0,14.0,14.0,7.0,3.0,0.2245263430954961,1371.0,1363.0,2459,Northern Illinois,Mid-American,39.0,7.0,11.0,11.0,10.0,0.7754736569045039,1202.0,1210.0,6.7312973762,,
401282112,2021,8,regular,2021-10-23T16:00:00.000Z,False,False,False,,3887,Donald W. Reynolds Razorback Stadium Frank Broyles Field,8,Arkansas,SEC,45.0,17.0,28.0,0.0,0.0,0.9989692597539456,1487.0,,2029,Arkansas-Pine Bluff,,3.0,0.0,0.0,0.0,3.0,0.0010307402460543,,,1.0202739602,,
401309574,2021,8,regular,2021-10-23T16:00:00.000Z,False,False,True,,3700,Doyt Perry Stadium,189,Bowling Green,Mid-American,24.0,3.0,7.0,7.0,7.0,0.1080826574626353,861.0,806.0,2199,Eastern Michigan,Mid-American,55.0,0.0,24.0,21.0,10.0,0.8919173425373647,1435.0,1490.0,4.3215701316,,
401282663,2021,8,regular,2021-10-23T16:00:00.000Z,False,False,False,,3697,Bobby Bowden Field at Doak Campbell Stadium,52,Florida State,ACC,59.0,10.0,28.0,14.0,7.0,0.9989702540550276,1350.0,1463.0,113,UMass,FBS Independents,3.0,3.0,0.0,0.0,0.0,0.0010297459449722,693.0,580.0,1.1887942535,,
401282668,2021,8,regular,2021-10-23T16:30:00.000Z,False,False,True,,3799,Lane Stadium,259,Virginia Tech,ACC,36.0,7.0,12.0,7.0,10.0,0.1823008477838776,1543.0,1526.0,183,Syracuse,ACC,41.0,7.0,6.0,7.0,21.0,0.8176991522161223,1384.0,1401.0,8.7743228526,,
401309576,2021,8,regular,2021-10-23T17:00:00.000Z,False,False,True,,3876,Peden Stadium,195,Ohio,Mid-American,27.0,0.0,7.0,10.0,10.0,0.2360794161529581,1414.0,1391.0,2309,Kent State,Mid-American,34.0,10.0,7.0,14.0,3.0,0.7639205838470419,1234.0,1257.0,3.1099028245,,
401309625,2021,8,regular,2021-10-23T18:00:00.000Z,False,False,True,,4246,Georgia State Stadium,2247,Georgia State,Sun Belt,28.0,7.0,7.0,7.0,7.0,0.9984422122108868,1252.0,1266.0,326,Texas State,Sun Belt,16.0,6.0,7.0,3.0,0.0,0.0015577877891131,1099.0,1085.0,5.8562180554,,
401282821,2021,8,regular,2021-10-23T19:00:00.000Z,False,False,True,,3907,Ross-Ade Stadium,2509,Purdue,Big Ten,13.0,0.0,13.0,0.0,0.0,0.0017049781461671,1620.0,1584.0,275,Wisconsin,Big Ten,30.0,7.0,6.0,7.0,10.0,0.9982950218538328,1791.0,1827.0,5.1773956729,,
401309878,2021,8,regular,2021-10-23T19:30:00.000Z,False,False,True,,3831,California Memorial Stadium,25,California,Pac-12,26.0,10.0,13.0,0.0,3.0,0.9981541906748116,1421.0,1469.0,38,Colorado,Pac-12,3.0,0.0,3.0,0.0,0.0,0.0018458093251884,1349.0,1301.0,2.91116033,,
401282666,2021,8,regular,2021-10-23T19:30:00.000Z,False,False,True,,3752,Heinz Field,221,Pittsburgh,ACC,27.0,0.0,14.0,10.0,3.0,0.9925478137986448,1742.0,1770.0,228,Clemson,ACC,17.0,7.0,0.0,3.0,7.0,0.0074521862013552,2080.0,2052.0,5.5694081411,,
401282238,2021,8,regular,2021-10-23T19:30:00.000Z,False,False,True,,3803,Legion Field,5,UAB,Conference USA,24.0,14.0,0.0,7.0,3.0,0.0781393164695366,1587.0,1549.0,242,Rice,Conference USA,30.0,13.0,7.0,7.0,3.0,0.9218606835304634,997.0,1035.0,6.1982481331,,
401310726,2021,8,regular,2021-10-23T19:30:00.000Z,False,False,True,,3984,War Memorial Stadium,2751,Wyoming,Mountain West,3.0,0.0,3.0,0.0,0.0,0.0992967448878533,1577.0,1523.0,167,New Mexico,Mountain West,14.0,7.0,7.0,0.0,0.0,0.9007032551121467,1031.0,1085.0,4.2527245055,,
401287925,2021,8,regular,2021-10-23T19:30:00.000Z,False,False,True,,3772,Jack Trice Stadium,66,Iowa State,Big 12,24.0,0.0,7.0,10.0,7.0,0.5826386252466993,1980.0,1975.0,197,Oklahoma State,Big 12,21.0,7.0,7.0,0.0,7.0,0.4173613747533007,1757.0,1762.0,7.2341507969,,
401309573,2021,8,regular,2021-10-23T19:30:00.000Z,False,False,True,,3739,Glass Bowl,2649,Toledo,Mid-American,34.0,3.0,10.0,21.0,0.0,0.3368712937350724,1494.0,1535.0,2711,Western Michigan,Mid-American,15.0,0.0,15.0,0.0,0.0,0.6631287062649276,1519.0,1478.0,6.9043377046,,
401282113,2021,8,regular,2021-10-23T19:30:00.000Z,False,False,True,,3974,Vaught-Hemingway Stadium,145,Ole Miss,SEC,31.0,0.0,17.0,14.0,0.0,0.989152544365456,1712.0,1739.0,99,LSU,SEC,17.0,7.0,0.0,0.0,10.0,0.010847455634544,1752.0,1725.0,4.3426280082,,
401309881,2021,8,regular,2021-10-23T19:30:00.000Z,False,False,False,,3820,Martin Stadium,265,Washington State,Pac-12,19.0,7.0,0.0,6.0,6.0,0.2055977289244919,1492.0,1500.0,252,BYU,FBS Independents,21.0,7.0,0.0,7.0,7.0,0.7944022710755081,1847.0,1839.0,6.0618153518,,
401308838,2021,8,regular,2021-10-23T19:30:00.000Z,False,False,True,,3919,Scheumann Stadium,2050,Ball State,Mid-American,17.0,7.0,3.0,7.0,0.0,0.1385283126498672,1487.0,1466.0,193,Miami (OH),Mid-American,24.0,10.0,6.0,0.0,8.0,0.8614716873501327,1363.0,1384.0,6.4766604305,,
401309879,2021,8,regular,2021-10-23T19:30:00.000Z,False,False,True,,1056,Rose Bowl,26,UCLA,Pac-12,31.0,14.0,3.0,0.0,14.0,0.2035787359631767,1621.0,1620.0,2483,Oregon,Pac-12,34.0,0.0,14.0,13.0,7.0,0.7964212640368233,1779.0,1780.0,6.9736299747,,
401309575,2021,8,regular,2021-10-23T19:30:00.000Z,False,False,True,,3768,Summa Field at InfoCision Stadium,2006,Akron,Mid-American,10.0,0.0,10.0,0.0,0.0,0.0025607151420213,804.0,749.0,2084,Buffalo,Mid-American,45.0,3.0,21.0,21.0,0.0,0.9974392848579788,1565.0,1620.0,2.8452599933,,
401282767,2021,8,regular,2021-10-23T19:30:00.000Z,False,False,True,,3953,TCF Bank Stadium,135,Minnesota,Big Ten,34.0,3.0,14.0,14.0,3.0,0.9972468696773124,1651.0,1669.0,120,Maryland,Big Ten,16.0,3.0,7.0,0.0,6.0,0.0027531303226875,1233.0,1215.0,3.623004306,,
