id,season,week,season_type,start_date,start_time_tbd,neutral_site,conference_game,attendance,venue_id,venue,home_id,home_team,home_conference,home_points,home_line_scores[0],home_line_scores[1],home_line_scores[2],home_line_scores[3],home_post_win_prob,away_id,away_team,away_conference,away_points,away_line_scores[0],away_line_scores[1],away_line_scores[2],away_line_scores[3],away_post_win_prob,excitement_index,highlights,notes
401282823,2021,3,regular,2021-09-18T19:30:00.000Z,False,False,False,,6577,SHI Stadium,164,Rutgers,Big Ten,45.0,7.0,28.0,3.0,7.0,0.9988595655102288,48,Delaware,,13.0,0.0,10.0,3.0,0.0,0.0011404344897713,1.7532712673,,
401282199,2021,3,regular,2021-09-18T19:30:00.000Z,False,False,False,,3776,Joe Aillet Stadium,2348,Louisiana Tech,Conference USA,37.0,7.0,7.0,14.0,9.0,0.2202396879296909,2567,SMU,American Athletic,39.0,7.0,9.0,17.0,6.0,0.779760312070309,6.899708838,,
401282810,2021,3,regular,2021-09-18T19:30:00.000Z,False,False,False,,3861,Ohio Stadium,194,Ohio State,Big Ten,41.0,3.0,10.0,14.0,14.0,0.995106056612964,202,Tulsa,American Athletic,20.0,3.0,3.0,7.0,7.0,0.0048939433870359,3.3347230045,,
401309852,2021,3,regular,2021-09-18T19:30:00.000Z,False,False,True,,3820,Martin Stadium,265,Washington State,Pac-12,14.0,7.0,7.0,0.0,0.0,0.0662390350174109,30,USC,Pac-12,45.0,0.0,7.0,28.0,10.0,0.9337609649825892,4.2804375816,,
401286300,2021,3,regular,2021-09-18T19:30:00.000Z,False,False,False,,3985,Warren McGuirk Alumni Stadium,113,UMass,FBS Independents,28.0,0.0,7.0,7.0,14.0,0.1314779817199466,2199,Eastern Michigan,Mid-American,42.0,14.0,7.0,7.0,14.0,0.8685220182800534,1.1321431928,,
401282627,2021,3,regular,2021-09-18T19:30:00.000Z,False,False,True,,3836,Memorial Stadium,228,Clemson,ACC,14.0,7.0,0.0,0.0,7.0,0.8685482644286222,59,Georgia Tech,ACC,8.0,0.0,3.0,0.0,5.0,0.1314517355713778,2.9601614398,,
401282635,2021,3,regular,2021-09-18T19:30:00.000Z,False,False,True,,3630,BB&T Field,154,Wake Forest,ACC,35.0,14.0,13.0,8.0,0.0,0.8437648221368156,52,Florida State,ACC,14.0,7.0,7.0,0.0,0.0,0.1562351778631844,3.55177049,,
401282755,2021,3,regular,2021-09-18T19:30:00.000Z,False,False,False,,3793,Kinnick Stadium,2294,Iowa,Big Ten,30.0,9.0,7.0,7.0,7.0,0.9630722937250964,2309,Kent State,Mid-American,7.0,7.0,0.0,0.0,0.0,0.0369277062749036,2.6884018765,,
401287904,2021,3,regular,2021-09-18T19:30:00.000Z,False,False,True,,3833,Memorial Stadium,2305,Kansas,Big 12,7.0,0.0,7.0,0.0,0.0,0.0006539056099944,239,Baylor,Big 12,45.0,7.0,7.0,14.0,17.0,0.9993460943900055,1.2840553146,,
401282071,2021,3,regular,2021-09-18T19:30:00.000Z,False,False,True,,3634,Ben Hill Griffin Stadium,57,Florida,SEC,29.0,3.0,6.0,14.0,6.0,0.9060914927181444,333,Alabama,SEC,31.0,21.0,0.0,7.0,3.0,0.0939085072818557,3.4162258227,,
401309549,2021,3,regular,2021-09-18T20:00:00.000Z,False,False,False,,3984,War Memorial Stadium,2751,Wyoming,Mountain West,45.0,10.0,21.0,0.0,14.0,0.9989378518175728,2050,Ball State,Mid-American,12.0,0.0,0.0,6.0,6.0,0.0010621481824273,2.6328189491,,
401282069,2021,3,regular,2021-09-18T20:00:00.000Z,False,False,False,,3887,Donald W. Reynolds Razorback Stadium Frank Broyles Field,8,Arkansas,SEC,45.0,14.0,10.0,14.0,7.0,0.9989422470739954,290,Georgia Southern,Sun Belt,10.0,0.0,10.0,0.0,0.0,0.0010577529260046,1.5697772035,,
401282076,2021,3,regular,2021-09-18T20:00:00.000Z,False,False,False,,3805,Liberty Bowl Memorial Stadium,235,Memphis,American Athletic,31.0,7.0,0.0,7.0,17.0,0.7318299384334592,344,Mississippi State,SEC,29.0,3.0,14.0,0.0,12.0,0.2681700615665408,7.6360535476,,
401282628,2021,3,regular,2021-09-18T20:00:00.000Z,False,False,False,,3982,Wallace Wade Stadium,150,Duke,ACC,30.0,21.0,9.0,0.0,0.0,0.8582077289286176,77,Northwestern,Big Ten,23.0,0.0,7.0,13.0,3.0,0.1417922710713823,5.8211581255,,
401309553,2021,3,regular,2021-09-18T20:00:00.000Z,False,False,False,,3739,Glass Bowl,2649,Toledo,Mid-American,6.0,0.0,3.0,3.0,0.0,0.0294448590503243,36,Colorado State,Mountain West,22.0,3.0,0.0,10.0,9.0,0.9705551409496757,6.646956065,,
401309849,2021,3,regular,2021-09-18T20:00:00.000Z,False,False,False,,3831,California Memorial Stadium,25,California,Pac-12,42.0,14.0,7.0,14.0,7.0,0.9949309348600812,16,Sacramento State,,30.0,6.0,0.0,14.0,10.0,0.0050690651399188,1.792109178,,
401309605,2021,3,regular,2021-09-18T20:15:00.000Z,False,False,False,,3765,Husky Stadium,264,Washington,Pac-12,52.0,14.0,14.0,7.0,17.0,0.9989012067551714,2032,Arkansas State,Sun Belt,3.0,0.0,0.0,3.0,0.0,0.0010987932448286,1.5731711918,,
401309551,2021,3,regular,2021-09-18T21:00:00.000Z,False,False,False,,3700,Doyt Perry Stadium,189,Bowling Green,Mid-American,27.0,7.0,3.0,10.0,7.0,0.993686854728616,93,Murray State,,10.0,0.0,10.0,0.0,0.0,0.006313145271384,8.1192527417,,
401282194,2021,3,regular,2021-09-18T22:00:00.000Z,False,False,True,,3604,Alamodome,2636,UT San Antonio,Conference USA,27.0,7.0,3.0,7.0,10.0,0.998020600971937,2393,Middle Tennessee,Conference USA,13.0,0.0,0.0,0.0,13.0,0.0019793990280629,6.1194542798,,
401282198,2021,3,regular,2021-09-18T22:00:00.000Z,False,False,False,,3715,FAU Stadium,2226,Florida Atlantic,Conference USA,45.0,7.0,7.0,14.0,17.0,0.9984994745617528,2230,Fordham,,14.0,0.0,7.0,0.0,7.0,0.001500525438247,1.7729632986,,
401282200,2021,3,regular,2021-09-18T22:00:00.000Z,False,False,False,,3775,Joan C. Edwards Stadium,276,Marshall,Conference USA,38.0,10.0,14.0,14.0,0.0,0.7020194223486429,151,East Carolina,American Athletic,42.0,7.0,14.0,0.0,21.0,0.2979805776513571,5.5814840235,,
401282201,2021,3,regular,2021-09-18T22:00:00.000Z,False,False,False,,3992,Williams Stadium,2335,Liberty,FBS Independents,45.0,14.0,14.0,14.0,3.0,0.9985631494678922,295,Old Dominion,Conference USA,17.0,3.0,14.0,0.0,0.0,0.0014368505321078,1.9978668959,,
401282196,2021,3,regular,2021-09-18T23:00:00.000Z,False,False,False,,4246,Georgia State Stadium,2247,Georgia State,Sun Belt,20.0,0.0,7.0,6.0,7.0,0.9982152819740748,2429,Charlotte,Conference USA,9.0,0.0,7.0,2.0,0.0,0.0017847180259252,6.2939104622,,
401301006,2021,3,regular,2021-09-18T23:00:00.000Z,False,False,False,,3886,Raymond James Stadium,58,South Florida,American Athletic,38.0,10.0,14.0,7.0,7.0,0.9297513470938747,50,Florida A&M,,17.0,3.0,0.0,7.0,7.0,0.0702486529061251,2.3850992281,,
401309609,2021,3,regular,2021-09-18T23:00:00.000Z,False,False,False,,3644,Jim Wacker Field at Bobcat Stadium,326,Texas State,Sun Belt,34.0,7.0,10.0,7.0,10.0,0.3718379610993164,2916,Incarnate Word,,42.0,14.0,0.0,14.0,14.0,0.6281620389006836,8.3299501678,,
401282072,2021,3,regular,2021-09-18T23:00:00.000Z,False,False,True,,3917,Sanford Stadium,61,Georgia,SEC,40.0,14.0,12.0,14.0,0.0,0.9987035189662308,2579,South Carolina,SEC,13.0,6.0,0.0,0.0,7.0,0.0012964810337691,1.2249767464,,
401301005,2021,3,regular,2021-09-18T23:00:00.000Z,False,False,False,,4728,John O'Quinn Field at TDECU Stadium,248,Houston,American Athletic,45.0,7.0,14.0,21.0,3.0,0.9989437753650022,2755,Grambling,,0.0,0.0,0.0,0.0,0.0,0.0010562246349977,1.1502516285,,
401282203,2021,3,regular,2021-09-18T23:00:00.000Z,False,False,False,,3815,M. M. Roberts Stadium,2572,Southern Mississippi,Conference USA,9.0,3.0,0.0,0.0,6.0,0.3289107002090751,2653,Troy,Sun Belt,21.0,0.0,0.0,14.0,7.0,0.6710892997909249,6.6099955328,,
401309856,2021,3,regular,2021-09-18T23:00:00.000Z,False,False,False,,3932,Qualcomm Stadium,21,San Diego State,Mountain West,33.0,3.0,7.0,14.0,0.0,0.9216440673239854,254,Utah,Pac-12,31.0,7.0,3.0,0.0,14.0,0.0783559326760146,6.3394762272,,
401282197,2021,3,regular,2021-09-18T23:00:00.000Z,False,False,False,,3784,Jones AT&T Stadium,2641,Texas Tech,Big 12,54.0,7.0,28.0,9.0,10.0,0.9989492630252096,2229,Florida International,Conference USA,21.0,7.0,7.0,7.0,0.0,0.0010507369747903,2.5410941775,,
401309850,2021,3,regular,2021-09-18T23:30:00.000Z,False,False,False,,3626,Autzen Stadium,2483,Oregon,Pac-12,48.0,10.0,7.0,14.0,17.0,0.9312612379070336,2619,Stony Brook,,7.0,7.0,0.0,0.0,0.0,0.0687387620929664,1.1834544558,,
401310704,2021,3,regular,2021-09-18T23:30:00.000Z,False,False,True,,3713,Falcon Stadium,2005,Air Force,Mountain West,45.0,10.0,14.0,14.0,7.0,0.9505641237446631,328,Utah State,Mountain West,49.0,7.0,6.0,21.0,15.0,0.0494358762553367,6.8554144202,,
401282074,2021,3,regular,2021-09-18T23:30:00.000Z,False,False,False,,3958,Tiger Stadium,99,LSU,SEC,49.0,21.0,14.0,7.0,7.0,0.9988894418156266,2117,Central Michigan,Mid-American,21.0,7.0,0.0,7.0,7.0,0.0011105581843734,1.5319482834,,
401282070,2021,3,regular,2021-09-18T23:30:00.000Z,False,False,False,,3632,Beaver Stadium,213,Penn State,Big Ten,28.0,7.0,7.0,7.0,7.0,0.9535593003507998,2,Auburn,SEC,20.0,3.0,7.0,7.0,3.0,0.0464406996492001,6.3874205952,,
401282195,2021,3,regular,2021-09-18T23:30:00.000Z,False,False,True,,3825,Apogee Stadium,249,North Texas,Conference USA,6.0,0.0,0.0,0.0,6.0,0.0005323562662224,5,UAB,Conference USA,40.0,17.0,13.0,3.0,7.0,0.9994676437337776,1.2930480605,,
401282630,2021,3,regular,2021-09-18T23:30:00.000Z,False,False,False,,3670,Carter-Finley Stadium,152,NC State,ACC,45.0,10.0,28.0,7.0,0.0,0.9989468290230552,231,Furman,,7.0,0.0,0.0,7.0,0.0,0.0010531709769447,1.321633163,,
401282631,2021,3,regular,2021-09-18T23:30:00.000Z,False,False,True,,3787,Kenan Memorial Stadium,153,North Carolina,ACC,59.0,21.0,3.0,21.0,14.0,0.9977447992110386,258,Virginia,ACC,39.0,7.0,21.0,3.0,8.0,0.0022552007889613,4.3088617534,,
401309607,2021,3,regular,2021-09-19T00:00:00.000Z,False,False,False,,3817,Malone Stadium,2433,Louisiana Monroe,Sun Belt,12.0,3.0,0.0,3.0,6.0,,2296,Jackson State,,7.0,0.0,7.0,0.0,0.0,,,,
401282075,2021,3,regular,2021-09-19T00:00:00.000Z,False,False,False,,3974,Vaught-Hemingway Stadium,145,Ole Miss,SEC,61.0,19.0,21.0,21.0,0.0,0.9985658076126344,2655,Tulane,American Athletic,21.0,7.0,14.0,0.0,0.0,0.0014341923873655,2.111620761,,
401282202,2021,3,regular,2021-09-19T00:00:00.000Z,False,False,False,,3910,Darrell K Royal-Texas Memorial Stadium,251,Texas,Big 12,58.0,16.0,28.0,14.0,0.0,,242,Rice,Conference USA,0.0,0.0,0.0,0.0,0.0,,,,
401309608,2021,3,regular,2021-09-19T00:00:00.000Z,False,False,False,,6526,Hancock Whitney Stadium,6,South Alabama,Sun Belt,28.0,7.0,0.0,21.0,0.0,0.995886534249228,2016,Alcorn State,,21.0,0.0,14.0,0.0,7.0,0.0041134657507718,4.8675835799,,
401319455,2021,3,regular,2021-09-19T00:00:00.000Z,False,False,False,,3601,Aggie Memorial Stadium,166,New Mexico State,FBS Independents,43.0,15.0,21.0,7.0,0.0,0.9868500462238132,2569,South Carolina State,,35.0,0.0,13.0,7.0,15.0,0.0131499537761866,2.67347658,,
401282080,2021,3,regular,2021-09-19T00:00:00.000Z,False,False,False,,3973,Vanderbilt Stadium,238,Vanderbilt,SEC,23.0,7.0,7.0,3.0,6.0,0.0837761424072974,24,Stanford,Pac-12,41.0,14.0,13.0,7.0,7.0,0.9162238575927024,2.7884728327,,
401287903,2021,3,regular,2021-09-19T01:00:00.000Z,False,False,False,,3653,Albertsons Stadium,68,Boise State,Mountain West,20.0,10.0,10.0,0.0,0.0,0.2050464433097894,197,Oklahoma State,Big 12,21.0,7.0,14.0,0.0,0.0,0.7949535566902106,7.6308643831,,
401309853,2021,3,regular,2021-09-19T02:00:00.000Z,False,False,False,,3619,Arizona Stadium,12,Arizona,Pac-12,19.0,10.0,3.0,0.0,6.0,0.0763166087048184,2464,Northern Arizona,,21.0,0.0,7.0,7.0,7.0,0.9236833912951816,4.4182849243,,
401309854,2021,3,regular,2021-09-19T02:15:00.000Z,False,False,False,,3801,LaVell Edwards Stadium,252,BYU,FBS Independents,27.0,7.0,14.0,0.0,6.0,0.5848847370647765,9,Arizona State,Pac-12,17.0,7.0,0.0,10.0,0.0,0.4151152629352235,7.7324002023,,
401287906,2021,3,regular,2021-09-19T02:30:00.000Z,False,False,False,,6501,Allegiant Stadium,2439,UNLV,Mountain West,3.0,0.0,0.0,3.0,0.0,,66,Iowa State,Big 12,48.0,7.0,17.0,14.0,10.0,,,,
401309855,2021,3,regular,2021-09-19T02:45:00.000Z,False,False,False,,1056,Rose Bowl,26,UCLA,Pac-12,37.0,7.0,3.0,7.0,20.0,0.8080706704032627,278,Fresno State,Mountain West,40.0,6.0,17.0,3.0,14.0,0.1919293295967372,8.9393902279,,
401310705,2021,3,regular,2021-09-19T04:30:00.000Z,False,False,True,,3610,Aloha Stadium,62,Hawai'i,Mountain West,13.0,7.0,0.0,6.0,0.0,0.8601066155683939,23,San José State,Mountain West,17.0,0.0,14.0,0.0,3.0,0.1398933844316061,8.0175688258,,
