id,season,week,season_type,start_date,start_time_tbd,neutral_site,conference_game,attendance,venue_id,venue,home_id,home_team,home_conference,home_points,home_line_scores[0],home_line_scores[1],home_line_scores[2],home_line_scores[3],home_post_win_prob,away_id,away_team,away_conference,away_points,away_line_scores[0],away_line_scores[1],away_line_scores[2],away_line_scores[3],away_post_win_prob,excitement_index,highlights,notes
401309851,2021,3,regular,2021-09-18T19:30:00.000Z,False,False,False,,3893,Reser Stadium,204,Oregon State,Pac-12,42.0,14.0,14.0,14.0,0.0,0.9989623769093368,70,Idaho,,0.0,0.0,0.0,0.0,0.0,0.0010376230906632,2.7877840566,,
401309604,2021,3,regular,2021-09-18T19:30:00.000Z,False,False,False,,3792,Kidd Brewer Stadium,2026,Appalachian State,Sun Belt,44.0,7.0,6.0,14.0,17.0,0.9986606864455454,2210,Elon,,10.0,3.0,0.0,7.0,0.0,0.0013393135544546,1.5400381175,,
401309550,2021,3,regular,2021-09-18T19:30:00.000Z,False,False,False,,3768,Summa Field at InfoCision Stadium,2006,Akron,Mid-American,35.0,7.0,7.0,0.0,21.0,0.9985628219373248,2803,Bryant,,14.0,0.0,7.0,7.0,0.0,0.001437178062675,3.8544544461,,
401282071,2021,3,regular,2021-09-18T19:30:00.000Z,False,False,True,,3634,Ben Hill Griffin Stadium,57,Florida,SEC,29.0,3.0,6.0,14.0,6.0,0.9060914927181444,333,Alabama,SEC,31.0,21.0,0.0,7.0,3.0,0.0939085072818557,3.4162258227,,
401309852,2021,3,regular,2021-09-18T19:30:00.000Z,False,False,True,,3820,Martin Stadium,265,Washington State,Pac-12,14.0,7.0,7.0,0.0,0.0,0.0662390350174109,30,USC,Pac-12,45.0,0.0,7.0,28.0,10.0,0.9337609649825892,4.2804375816,,
401286300,2021,3,regular,2021-09-18T19:30:00.000Z,False,False,False,,3985,Warren McGuirk Alumni Stadium,113,UMass,FBS Independents,28.0,0.0,7.0,7.0,14.0,0.1314779817199466,2199,Eastern Michigan,Mid-American,42.0,14.0,7.0,7.0,14.0,0.8685220182800534,1.1321431928,,
401282627,2021,3,regular,2021-09-18T19:30:00.000Z,False,False,True,,3836,Memorial Stadium,228,Clemson,ACC,14.0,7.0,0.0,0.0,7.0,0.8685482644286222,59,Georgia Tech,ACC,8.0,0.0,3.0,0.0,5.0,0.1314517355713778,2.9601614398,,
401282635,2021,3,regular,2021-09-18T19:30:00.000Z,False,False,True,,3630,BB&T Field,154,Wake Forest,ACC,35.0,14.0,13.0,8.0,0.0,0.8437648221368156,52,Florida State,ACC,14.0,7.0,7.0,0.0,0.0,0.1562351778631844,3.55177049,,
401287904,2021,3,regular,2021-09-18T19:30:00.000Z,False,False,True,,3833,Memorial Stadium,2305,Kansas,Big 12,7.0,0.0,7.0,0.0,0.0,0.0006539056099944,239,Baylor,Big 12,45.0,7.0,7.0,14.0,17.0,0.9993460943900055,1.2840553146,,
401282810,2021,3,regular,2021-09-18T19:30:00.000Z,False,False,False,,3861,Ohio Stadium,194,Ohio State,Big Ten,41.0,3.0,10.0,14.0,14.0,0.995106056612964,202,Tulsa,American Athletic,20.0,3.0,3.0,7.0,7.0,0.0048939433870359,3.3347230045,,
401309849,2021,3,regular,2021-09-18T20:00:00.000Z,False,False,False,,3831,California Memorial Stadium,25,California,Pac-12,42.0,14.0,7.0,14.0,7.0,0.9949309348600812,16,Sacramento State,,30.0,6.0,0.0,14.0,10.0,0.0050690651399188,1.792109178,,
401282076,2021,3,regular,2021-09-18T20:00:00.000Z,False,False,False,,3805,Liberty Bowl Memorial Stadium,235,Memphis,American Athletic,31.0,7.0,0.0,7.0,17.0,0.7318299384334592,344,Mississippi State,SEC,29.0,3.0,14.0,0.0,12.0,0.2681700615665408,7.6360535476,,
401309549,2021,3,regular,2021-09-18T20:00:00.000Z,False,False,False,,3984,War Memorial Stadium,2751,Wyoming,Mountain West,45.0,10.0,21.0,0.0,14.0,0.9989378518175728,2050,Ball State,Mid-American,12.0,0.0,0.0,6.0,6.0,0.0010621481824273,2.6328189491,,
401282628,2021,3,regular,2021-09-18T20:00:00.000Z,False,False,False,,3982,Wallace Wade Stadium,150,Duke,ACC,30.0,21.0,9.0,0.0,0.0,0.8582077289286176,77,Northwestern,Big Ten,23.0,0.0,7.0,13.0,3.0,0.1417922710713823,5.8211581255,,
401309553,2021,3,regular,2021-09-18T20:00:00.000Z,False,False,False,,3739,Glass Bowl,2649,Toledo,Mid-American,6.0,0.0,3.0,3.0,0.0,0.0294448590503243,36,Colorado State,Mountain West,22.0,3.0,0.0,10.0,9.0,0.9705551409496757,6.646956065,,
401282069,2021,3,regular,2021-09-18T20:00:00.000Z,False,False,False,,3887,Donald W. Reynolds Razorback Stadium Frank Broyles Field,8,Arkansas,SEC,45.0,14.0,10.0,14.0,7.0,0.9989422470739954,290,Georgia Southern,Sun Belt,10.0,0.0,10.0,0.0,0.0,0.0010577529260046,1.5697772035,,
401309605,2021,3,regular,2021-09-18T20:15:00.000Z,False,False,False,,3765,Husky Stadium,264,Washington,Pac-12,52.0,14.0,14.0,7.0,17.0,0.9989012067551714,2032,Arkansas State,Sun Belt,3.0,0.0,0.0,3.0,0.0,0.0010987932448286,1.5731711918,,
401309551,2021,3,regular,2021-09-18T21:00:00.000Z,False,False,False,,3700,Doyt Perry Stadium,189,Bowling Green,Mid-American,27.0,7.0,3.0,10.0,7.0,0.993686854728616,93,Murray State,,10.0,0.0,10.0,0.0,0.0,0.006313145271384,8.1192527417,,
401282198,2021,3,regular,2021-09-18T22:00:00.000Z,False,False,False,,3715,FAU Stadium,2226,Florida Atlantic,Conference USA,45.0,7.0,7.0,14.0,17.0,0.9984994745617528,2230,Fordham,,14.0,0.0,7.0,0.0,7.0,0.001500525438247,1.7729632986,,
401282200,2021,3,regular,2021-09-18T22:00:00.000Z,False,False,False,,3775,Joan C. Edwards Stadium,276,Marshall,Conference USA,38.0,10.0,14.0,14.0,0.0,0.7020194223486429,151,East Carolina,American Athletic,42.0,7.0,14.0,0.0,21.0,0.2979805776513571,5.5814840235,,
401282194,2021,3,regular,2021-09-18T22:00:00.000Z,False,False,True,,3604,Alamodome,2636,UT San Antonio,Conference USA,27.0,7.0,3.0,7.0,10.0,0.998020600971937,2393,Middle Tennessee,Conference USA,13.0,0.0,0.0,0.0,13.0,0.0019793990280629,6.1194542798,,
401282201,2021,3,regular,2021-09-18T22:00:00.000Z,False,False,False,,3992,Williams Stadium,2335,Liberty,FBS Independents,45.0,14.0,14.0,14.0,3.0,0.9985631494678922,295,Old Dominion,Conference USA,17.0,3.0,14.0,0.0,0.0,0.0014368505321078,1.9978668959,,
401301006,2021,3,regular,2021-09-18T23:00:00.000Z,False,False,False,,3886,Raymond James Stadium,58,South Florida,American Athletic,38.0,10.0,14.0,7.0,7.0,0.9297513470938747,50,Florida A&M,,17.0,3.0,0.0,7.0,7.0,0.0702486529061251,2.3850992281,,
401309609,2021,3,regular,2021-09-18T23:00:00.000Z,False,False,False,,3644,Jim Wacker Field at Bobcat Stadium,326,Texas State,Sun Belt,34.0,7.0,10.0,7.0,10.0,0.3718379610993164,2916,Incarnate Word,,42.0,14.0,0.0,14.0,14.0,0.6281620389006836,8.3299501678,,
401282196,2021,3,regular,2021-09-18T23:00:00.000Z,False,False,False,,4246,Georgia State Stadium,2247,Georgia State,Sun Belt,20.0,0.0,7.0,6.0,7.0,0.9982152819740748,2429,Charlotte,Conference USA,9.0,0.0,7.0,2.0,0.0,0.0017847180259252,6.2939104622,,
401309856,2021,3,regular,2021-09-18T23:00:00.000Z,False,False,False,,3932,Qualcomm Stadium,21,San Diego State,Mountain West,33.0,3.0,7.0,14.0,0.0,0.9216440673239854,254,Utah,Pac-12,31.0,7.0,3.0,0.0,14.0,0.0783559326760146,6.3394762272,,
401301005,2021,3,regular,2021-09-18T23:00:00.000Z,False,False,False,,4728,John O'Quinn Field at TDECU Stadium,248,Houston,American Athletic,45.0,7.0,14.0,21.0,3.0,0.9989437753650022,2755,Grambling,,0.0,0.0,0.0,0.0,0.0,0.0010562246349977,1.1502516285,,
401282197,2021,3,regular,2021-09-18T23:00:00.000Z,False,False,False,,3784,Jones AT&T Stadium,2641,Texas Tech,Big 12,54.0,7.0,28.0,9.0,10.0,0.9989492630252096,2229,Florida International,Conference USA,21.0,7.0,7.0,7.0,0.0,0.0010507369747903,2.5410941775,,
401282072,2021,3,regular,2021-09-18T23:00:00.000Z,False,False,True,,3917,Sanford Stadium,61,Georgia,SEC,40.0,14.0,12.0,14.0,0.0,0.9987035189662308,2579,South Carolina,SEC,13.0,6.0,0.0,0.0,7.0,0.0012964810337691,1.2249767464,,
401282203,2021,3,regular,2021-09-18T23:00:00.000Z,False,False,False,,3815,M. M. Roberts Stadium,2572,Southern Mississippi,Conference USA,9.0,3.0,0.0,0.0,6.0,0.3289107002090751,2653,Troy,Sun Belt,21.0,0.0,0.0,14.0,7.0,0.6710892997909249,6.6099955328,,
401309850,2021,3,regular,2021-09-18T23:30:00.000Z,False,False,False,,3626,Autzen Stadium,2483,Oregon,Pac-12,48.0,10.0,7.0,14.0,17.0,0.9312612379070336,2619,Stony Brook,,7.0,7.0,0.0,0.0,0.0,0.0687387620929664,1.1834544558,,
401282074,2021,3,regular,2021-09-18T23:30:00.000Z,False,False,False,,3958,Tiger Stadium,99,LSU,SEC,49.0,21.0,14.0,7.0,7.0,0.9988894418156266,2117,Central Michigan,Mid-American,21.0,7.0,0.0,7.0,7.0,0.0011105581843734,1.5319482834,,
401310704,2021,3,regular,2021-09-18T23:30:00.000Z,False,False,True,,3713,Falcon Stadium,2005,Air Force,Mountain West,45.0,10.0,14.0,14.0,7.0,0.9505641237446631,328,Utah State,Mountain West,49.0,7.0,6.0,21.0,15.0,0.0494358762553367,6.8554144202,,
401282631,2021,3,regular,2021-09-18T23:30:00.000Z,False,False,True,,3787,Kenan Memorial Stadium,153,North Carolina,ACC,59.0,21.0,3.0,21.0,14.0,0.9977447992110386,258,Virginia,ACC,39.0,7.0,21.0,3.0,8.0,0.0022552007889613,4.3088617534,,
401282195,2021,3,regular,2021-09-18T23:30:00.000Z,False,False,True,,3825,Apogee Stadium,249,North Texas,Conference USA,6.0,0.0,0.0,0.0,6.0,0.0005323562662224,5,UAB,Conference USA,40.0,17.0,13.0,3.0,7.0,0.9994676437337776,1.2930480605,,
401282630,2021,3,regular,2021-09-18T23:30:00.000Z,False,False,False,,3670,Carter-Finley Stadium,152,NC State,ACC,45.0,10.0,28.0,7.0,0.0,0.9989468290230552,231,Furman,,7.0,0.0,0.0,7.0,0.0,0.0010531709769447,1.321633163,,
401282070,2021,3,regular,2021-09-18T23:30:00.000Z,False,False,False,,3632,Beaver Stadium,213,Penn State,Big Ten,28.0,7.0,7.0,7.0,7.0,0.9535593003507998,2,Auburn,SEC,20.0,3.0,7.0,7.0,3.0,0.0464406996492001,6.3874205952,,
401309607,2021,3,regular,2021-09-19T00:00:00.000Z,False,False,False,,3817,Malone Stadium,2433,Louisiana Monroe,Sun Belt,12.0,3.0,0.0,3.0,6.0,,2296,Jackson State,,7.0,0.0,7.0,0.0,0.0,,,,
401282080,2021,3,regular,2021-09-19T00:00:00.000Z,False,False,False,,3973,Vanderbilt Stadium,238,Vanderbilt,SEC,23.0,7.0,7.0,3.0,6.0,0.0837761424072974,24,Stanford,Pac-12,41.0,14.0,13.0,7.0,7.0,0.9162238575927024,2.7884728327,,
401309608,2021,3,regular,2021-09-19T00:00:00.000Z,False,False,False,,6526,Hancock Whitney Stadium,6,South Alabama,Sun Belt,28.0,7.0,0.0,21.0,0.0,0.995886534249228,2016,Alcorn State,,21.0,0.0,14.0,0.0,7.0,0.0041134657507718,4.8675835799,,
401282202,2021,3,regular,2021-09-19T00:00:00.000Z,False,False,False,,3910,Darrell K Royal-Texas Memorial Stadium,251,Texas,Big 12,58.0,16.0,28.0,14.0,0.0,,242,Rice,Conference USA,0.0,0.0,0.0,0.0,0.0,,,,
401319455,2021,3,regular,2021-09-19T00:00:00.000Z,False,False,False,,3601,Aggie Memorial Stadium,166,New Mexico State,FBS Independents,43.0,15.0,21.0,7.0,0.0,0.9868500462238132,2569,South Carolina State,,35.0,0.0,13.0,7.0,15.0,0.0131499537761866,2.67347658,,
401282075,2021,3,regular,2021-09-19T00:00:00.000Z,False,False,False,,3974,Vaught-Hemingway Stadium,145,Ole Miss,SEC,61.0,19.0,21.0,21.0,0.0,0.9985658076126344,2655,Tulane,American Athletic,21.0,7.0,14.0,0.0,0.0,0.0014341923873655,2.111620761,,
401287903,2021,3,regular,2021-09-19T01:00:00.000Z,False,False,False,,3653,Albertsons Stadium,68,Boise State,Mountain West,20.0,10.0,10.0,0.0,0.0,0.2050464433097894,197,Oklahoma State,Big 12,21.0,7.0,14.0,0.0,0.0,0.7949535566902106,7.6308643831,,
401309853,2021,3,regular,2021-09-19T02:00:00.000Z,False,False,False,,3619,Arizona Stadium,12,Arizona,Pac-12,19.0,10.0,3.0,0.0,6.0,0.0763166087048184,2464,Northern Arizona,,21.0,0.0,7.0,7.0,7.0,0.9236833912951816,4.4182849243,,
401309854,2021,3,regular,2021-09-19T02:15:00.000Z,False,False,False,,3801,LaVell Edwards Stadium,252,BYU,FBS Independents,27.0,7.0,14.0,0.0,6.0,0.5848847370647765,9,Arizona State,Pac-12,17.0,7.0,0.0,10.0,0.0,0.4151152629352235,7.7324002023,,
401287906,2021,3,regular,2021-09-19T02:30:00.000Z,False,False,False,,6501,Allegiant Stadium,2439,UNLV,Mountain West,3.0,0.0,0.0,3.0,0.0,,66,Iowa State,Big 12,48.0,7.0,17.0,14.0,10.0,,,,
401309855,2021,3,regular,2021-09-19T02:45:00.000Z,False,False,False,,1056,Rose Bowl,26,UCLA,Pac-12,37.0,7.0,3.0,7.0,20.0,0.8080706704032627,278,Fresno State,Mountain West,40.0,6.0,17.0,3.0,14.0,0.1919293295967372,8.9393902279,,
401310705,2021,3,regular,2021-09-19T04:30:00.000Z,False,False,True,,3610,Aloha Stadium,62,Hawai'i,Mountain West,13.0,7.0,0.0,6.0,0.0,0.8601066155683939,23,San José State,Mountain West,17.0,0.0,14.0,0.0,3.0,0.1398933844316061,8.0175688258,,
401282208,2021,4,regular,2021-09-23T23:30:00.000Z,False,False,False,,3792,Kidd Brewer Stadium,2026,Appalachian State,Sun Belt,31.0,7.0,14.0,0.0,10.0,0.9448823057115732,276,Marshall,Conference USA,30.0,6.0,14.0,10.0,0.0,0.0551176942884268,9.0095008013,,
401282204,2021,4,regular,2021-09-24T22:30:00.000Z,False,False,True,,4418,Jerry Richardson Stadium,2429,Charlotte,Conference USA,42.0,14.0,0.0,14.0,14.0,0.93941711904073,2393,Middle Tennessee,Conference USA,39.0,7.0,10.0,7.0,15.0,0.0605828809592698,7.6733507814,,
401282638,2021,4,regular,2021-09-24T23:00:00.000Z,False,False,True,,3923,Scott Stadium,258,Virginia,ACC,17.0,0.0,3.0,14.0,0.0,0.006987301531118,154,Wake Forest,ACC,37.0,10.0,10.0,14.0,3.0,0.993012698468882,3.8999700831,,
401282637,2021,4,regular,2021-09-25T00:00:00.000Z,False,False,False,,1964,Carrier Dome,183,Syracuse,ACC,24.0,0.0,14.0,7.0,3.0,0.6736686611654593,2335,Liberty,FBS Independents,21.0,0.0,7.0,7.0,7.0,0.3263313388345407,7.4917686881,,
401310707,2021,4,regular,2021-09-25T02:00:00.000Z,False,False,True,,3660,Bulldog Stadium,278,Fresno State,Mountain West,38.0,0.0,9.0,13.0,16.0,0.5822204615869597,2439,UNLV,Mountain West,30.0,14.0,0.0,7.0,9.0,0.4177795384130403,5.9288735319,,
401282707,2021,4,regular,2021-09-25T16:00:00.000Z,False,True,False,,3933,Soldier Field,275,Wisconsin,Big Ten,13.0,3.0,0.0,7.0,3.0,0.0015410953153109,87,Notre Dame,FBS Independents,41.0,0.0,10.0,0.0,31.0,0.998458904684689,7.3659447226,,
401310706,2021,4,regular,2021-09-25T16:00:00.000Z,False,False,True,,3905,Romney Stadium,328,Utah State,Mountain West,3.0,0.0,0.0,0.0,3.0,0.5359773320224592,68,Boise State,Mountain West,27.0,10.0,0.0,7.0,10.0,0.4640226679775407,3.5000257535,,
401287910,2021,4,regular,2021-09-25T16:00:00.000Z,False,False,False,,3616,Amon G. Carter Stadium,2628,TCU,Big 12,34.0,14.0,7.0,6.0,7.0,0.3200208458824503,2567,SMU,American Athletic,42.0,14.0,7.0,14.0,7.0,0.6799791541175497,4.8492886382,,
401282792,2021,4,regular,2021-09-25T16:00:00.000Z,False,False,False,,3953,TCF Bank Stadium,135,Minnesota,Big Ten,10.0,3.0,0.0,7.0,0.0,0.973079227044645,189,Bowling Green,Mid-American,14.0,0.0,7.0,7.0,0.0,0.026920772955355,5.5798755418,,
401282805,2021,4,regular,2021-09-25T16:00:00.000Z,False,False,False,,3911,Ryan Field,77,Northwestern,Big Ten,35.0,14.0,3.0,0.0,18.0,0.9690248829548078,195,Ohio,Mid-American,6.0,0.0,0.0,0.0,6.0,0.0309751170451921,2.5943181061,,
401308834,2021,4,regular,2021-09-25T16:00:00.000Z,False,False,False,,3841,Blaik Field at Michie Stadium,349,Army,FBS Independents,23.0,7.0,10.0,0.0,6.0,0.9668986807584498,193,Miami (OH),Mid-American,10.0,0.0,3.0,0.0,7.0,0.0331013192415502,3.594612319,,
401282085,2021,4,regular,2021-09-25T16:00:00.000Z,False,False,True,,3693,Davis Wade Stadium,344,Mississippi State,SEC,25.0,0.0,3.0,7.0,15.0,0.3970388625872996,99,LSU,SEC,28.0,7.0,0.0,14.0,7.0,0.6029611374127004,3.8898453696,,
401282086,2021,4,regular,2021-09-25T16:00:00.000Z,False,False,False,,3615,Alumni Stadium,103,Boston College,ACC,41.0,7.0,10.0,10.0,7.0,0.8200237598572858,142,Missouri,SEC,34.0,14.0,3.0,0.0,17.0,0.1799762401427141,7.8927897972,,
401282644,2021,4,regular,2021-09-25T16:00:00.000Z,False,False,False,,3752,Heinz Field,221,Pittsburgh,ACC,77.0,28.0,21.0,21.0,7.0,0.9989707126072924,160,New Hampshire,,7.0,0.0,7.0,0.0,0.0,0.0010292873927076,1.1215734532,,
401282088,2021,4,regular,2021-09-25T16:00:00.000Z,False,False,True,,3973,Vanderbilt Stadium,238,Vanderbilt,SEC,0.0,0.0,0.0,0.0,0.0,0.0006707942974411,61,Georgia,SEC,62.0,35.0,3.0,17.0,7.0,0.9993292057025588,0.0957362632,,
401282645,2021,4,regular,2021-09-25T16:00:00.000Z,False,False,False,,3799,Lane Stadium,259,Virginia Tech,ACC,21.0,7.0,7.0,7.0,0.0,0.8886659478411177,257,Richmond,,10.0,0.0,7.0,3.0,0.0,0.1113340521588822,1.9821349308,,
401301010,2021,4,regular,2021-09-25T16:00:00.000Z,False,False,False,,3806,Lincoln Financial Field,218,Temple,American Athletic,41.0,0.0,17.0,17.0,7.0,0.9379131583503107,2681,Wagner,,7.0,7.0,0.0,0.0,0.0,0.0620868416496892,1.801719037,,
401287911,2021,4,regular,2021-09-25T16:00:00.000Z,False,False,True,,3910,Darrell K Royal-Texas Memorial Stadium,251,Texas,Big 12,70.0,14.0,28.0,21.0,7.0,0.9984813447638374,2641,Texas Tech,Big 12,35.0,0.0,14.0,14.0,7.0,0.0015186552361625,2.1369984713,,
401282206,2021,4,regular,2021-09-25T16:00:00.000Z,False,False,False,,3786,Kelly/Shorts Stadium,2117,Central Michigan,Mid-American,31.0,0.0,10.0,0.0,21.0,0.8390915938691985,2229,Florida International,Conference USA,27.0,0.0,14.0,13.0,0.0,0.1609084061308014,8.2725584647,,
401282817,2021,4,regular,2021-09-25T16:00:00.000Z,False,False,False,,3632,Beaver Stadium,213,Penn State,Big Ten,38.0,7.0,10.0,14.0,7.0,0.9969426573281516,222,Villanova,,17.0,3.0,0.0,0.0,14.0,0.0030573426718483,1.3791573966,,
401282642,2021,4,regular,2021-09-25T16:30:00.000Z,False,False,False,,3948,Hard Rock Stadium,2390,Miami,ACC,69.0,21.0,28.0,13.0,7.0,,2115,Central Connecticut,,0.0,0.0,0.0,0.0,0.0,,,,
401286301,2021,4,regular,2021-09-25T17:00:00.000Z,False,False,False,,3654,Brooks Stadium,324,Coastal Carolina,Sun Belt,53.0,13.0,23.0,14.0,3.0,0.9989683453651664,113,UMass,FBS Independents,3.0,0.0,0.0,0.0,3.0,0.0010316546348336,1.050490396,,
401309555,2021,4,regular,2021-09-25T18:00:00.000Z,False,False,True,,3919,Scheumann Stadium,2050,Ball State,Mid-American,12.0,6.0,3.0,0.0,3.0,0.0336744083264527,2649,Toledo,Mid-American,22.0,7.0,7.0,0.0,8.0,0.9663255916735471,5.0530445799,,
401309554,2021,4,regular,2021-09-25T18:00:00.000Z,False,False,False,,3980,Waldo Stadium,2711,Western Michigan,Mid-American,23.0,13.0,7.0,0.0,3.0,0.9925308015118646,23,San José State,Mountain West,3.0,3.0,0.0,0.0,0.0,0.0074691984881354,3.6461899613,,
401309557,2021,4,regular,2021-09-25T18:00:00.000Z,False,False,False,,3912,Rynearson Stadium,2199,Eastern Michigan,Mid-American,59.0,14.0,14.0,10.0,21.0,0.8256668062546255,326,Texas State,Sun Belt,21.0,7.0,7.0,7.0,0.0,0.1743331937453744,3.3938470769,,
401309556,2021,4,regular,2021-09-25T18:30:00.000Z,False,False,False,,3764,Brigham Field at Huskie Stadium,2459,Northern Illinois,Mid-American,41.0,7.0,14.0,3.0,17.0,0.9986100993745762,311,Maine,,14.0,7.0,7.0,0.0,0.0,0.0013899006254237,2.5079978727,,
401309861,2021,4,regular,2021-09-25T18:30:00.000Z,False,False,True,,587,Rice-Eccles Stadium,254,Utah,Pac-12,24.0,0.0,7.0,3.0,14.0,0.9891237546551545,265,Washington State,Pac-12,13.0,0.0,6.0,7.0,0.0,0.0108762453448455,7.5520226172,,
401282775,2021,4,regular,2021-09-25T19:30:00.000Z,False,False,True,,3558,Michigan Stadium,130,Michigan,Big Ten,20.0,7.0,13.0,0.0,0.0,0.7924969986805936,164,Rutgers,Big Ten,13.0,3.0,0.0,7.0,3.0,0.2075030013194063,2.6069787937,,
401282765,2021,4,regular,2021-09-25T19:30:00.000Z,False,False,False,,3665,Maryland Stadium,120,Maryland,Big Ten,37.0,7.0,17.0,13.0,0.0,0.9907361200387592,2309,Kent State,Mid-American,16.0,6.0,3.0,0.0,7.0,0.0092638799612406,3.1014081536,,
401310709,2021,4,regular,2021-09-25T19:30:00.000Z,False,False,False,,3932,Qualcomm Stadium,21,San Diego State,Mountain West,48.0,7.0,14.0,24.0,3.0,0.9891003734438112,119,Towson,,21.0,7.0,7.0,0.0,7.0,0.0108996265561889,2.3941133025,,
401286190,2021,4,regular,2021-09-25T19:30:00.000Z,False,False,False,,3892,Rentschler Field,41,Connecticut,American Athletic,22.0,10.0,3.0,0.0,9.0,0.0050646438192653,2751,Wyoming,Mountain West,24.0,0.0,3.0,7.0,14.0,0.9949353561807346,6.6449123773,,
401282640,2021,4,regular,2021-09-25T19:30:00.000Z,False,False,True,,3697,Bobby Bowden Field at Doak Campbell Stadium,52,Florida State,ACC,23.0,0.0,13.0,7.0,3.0,0.1454980104495751,97,Louisville,ACC,31.0,17.0,14.0,0.0,0.0,0.8545019895504249,5.3926495683,,
401282756,2021,4,regular,2021-09-25T19:30:00.000Z,False,False,False,,3793,Kinnick Stadium,2294,Iowa,Big Ten,24.0,0.0,7.0,14.0,3.0,0.6938751267374744,36,Colorado State,Mountain West,14.0,0.0,14.0,0.0,0.0,0.3061248732625256,4.2693765059,,
401282082,2021,4,regular,2021-09-25T19:30:00.000Z,False,True,True,,3687,AT&T Stadium,8,Arkansas,SEC,20.0,10.0,7.0,0.0,3.0,0.9712754474500134,245,Texas A&M,SEC,10.0,0.0,3.0,7.0,0.0,0.0287245525499866,6.1824871596,,
401282716,2021,4,regular,2021-09-25T19:30:00.000Z,False,False,True,,3907,Ross-Ade Stadium,2509,Purdue,Big Ten,13.0,6.0,0.0,0.0,7.0,0.3438447111121823,356,Illinois,Big Ten,9.0,0.0,3.0,3.0,3.0,0.6561552888878177,7.4139739419,,
401287907,2021,4,regular,2021-09-25T19:30:00.000Z,False,False,True,,4727,McLane Stadium,239,Baylor,Big 12,31.0,7.0,14.0,7.0,3.0,0.4572757242458242,66,Iowa State,Big 12,29.0,7.0,6.0,10.0,6.0,0.5427242757541758,7.8711453453,,
401282213,2021,4,regular,2021-09-25T19:30:00.000Z,False,False,False,,3805,Liberty Bowl Memorial Stadium,235,Memphis,American Athletic,28.0,21.0,0.0,7.0,0.0,0.3493169928218137,2636,UT San Antonio,Conference USA,31.0,0.0,7.0,7.0,17.0,0.6506830071781863,5.8208667569,,
401282643,2021,4,regular,2021-09-25T19:30:00.000Z,False,False,True,,3670,Carter-Finley Stadium,152,NC State,ACC,27.0,7.0,0.0,7.0,0.0,0.9162988391281424,228,Clemson,ACC,21.0,7.0,0.0,0.0,7.0,0.0837011608718576,9.1422053589,,
401282083,2021,4,regular,2021-09-25T20:00:00.000Z,False,False,False,,3785,Jordan-Hare Stadium,2,Auburn,SEC,34.0,6.0,6.0,7.0,15.0,0.401381649167438,2247,Georgia State,Sun Belt,24.0,3.0,21.0,0.0,0.0,0.598618350832562,8.9922260238,,
401282639,2021,4,regular,2021-09-25T20:00:00.000Z,False,False,False,,3982,Wallace Wade Stadium,150,Duke,ACC,52.0,7.0,14.0,21.0,10.0,0.9938414082407916,2305,Kansas,Big 12,33.0,3.0,21.0,3.0,6.0,0.0061585917592084,4.255881958,,
401301011,2021,4,regular,2021-09-25T21:00:00.000Z,False,False,False,,3674,Skelly Field at H. A. Chapman Stadium,202,Tulsa,American Athletic,41.0,7.0,17.0,14.0,3.0,,2032,Arkansas State,Sun Belt,34.0,14.0,0.0,17.0,3.0,,,,
401282209,2021,4,regular,2021-09-25T22:00:00.000Z,False,False,False,,3918,Foreman Field,295,Old Dominion,Conference USA,34.0,7.0,0.0,14.0,13.0,0.1862925887330971,2084,Buffalo,Mid-American,35.0,7.0,28.0,0.0,0.0,0.8137074112669029,3.6618346635,,
401301007,2021,4,regular,2021-09-25T22:00:00.000Z,False,False,False,,3699,Dowdy-Ficklen Stadium,151,East Carolina,American Athletic,31.0,0.0,24.0,7.0,0.0,0.6873836201852881,2127,Charleston Southern,,28.0,14.0,0.0,0.0,14.0,0.3126163798147119,4.1800401793,,
401309610,2021,4,regular,2021-09-25T22:00:00.000Z,False,False,True,,3608,Paulson Stadium,290,Georgia Southern,Sun Belt,20.0,7.0,6.0,0.0,7.0,0.8436728887663706,309,Louisiana,Sun Belt,28.0,0.0,14.0,14.0,0.0,0.1563271112336294,5.2103432115,,
401309858,2021,4,regular,2021-09-25T22:00:00.000Z,False,False,True,,3940,Stanford Stadium,24,Stanford,Pac-12,24.0,0.0,7.0,7.0,10.0,0.0616772895053652,26,UCLA,Pac-12,35.0,14.0,7.0,0.0,14.0,0.9383227104946348,4.6617783538,,
401282210,2021,4,regular,2021-09-25T22:30:00.000Z,False,False,False,,3895,Rice Stadium,242,Rice,Conference USA,48.0,14.0,6.0,14.0,14.0,0.998597911054858,2640,Texas Southern,,34.0,0.0,6.0,7.0,21.0,0.001402088945142,1.3332837833,,
401287909,2021,4,regular,2021-09-25T23:00:00.000Z,False,False,True,,3646,Boone Pickens Stadium,197,Oklahoma State,Big 12,31.0,21.0,10.0,0.0,0.0,0.99852399861542,2306,Kansas State,Big 12,20.0,10.0,3.0,7.0,0.0,0.0014760013845799,3.8913089536,,
401282784,2021,4,regular,2021-09-25T23:00:00.000Z,False,False,True,,3936,Spartan Stadium,127,Michigan State,Big Ten,23.0,0.0,13.0,0.0,7.0,0.1725612912658724,158,Nebraska,Big Ten,20.0,0.0,10.0,3.0,7.0,0.8274387087341276,7.7644115173,,
