id,season,week,season_type,start_date,start_time_tbd,neutral_site,conference_game,attendance,venue_id,venue,home_id,home_team,home_conference,home_points,home_line_scores[0],home_line_scores[1],home_line_scores[2],home_line_scores[3],home_post_win_prob,home_pregame_elo,home_postgame_elo,away_id,away_team,away_conference,away_points,away_line_scores[0],away_line_scores[1],away_line_scores[2],away_line_scores[3],away_post_win_prob,away_pregame_elo,away_postgame_elo,excitement_index,highlights,notes
401282715,2021,3,regular,2021-09-18T01:00:00.000Z,False,False,True,37168.0,3832,Memorial Stadium,356,Illinois,Big Ten,17.0,0.0,3.0,7.0,7.0,0.2080899834460001,1341.0,1340.0,120,Maryland,Big Ten,20.0,0.0,3.0,7.0,10.0,0.7919100165539998,1395.0,1396.0,7.0158796456,,
401282725,2021,3,regular,2021-09-18T16:00:00.000Z,False,False,False,52656.0,3830,Memorial Stadium,84,Indiana,Big Ten,24.0,7.0,7.0,10.0,0.0,0.4289517215136619,1594.0,1585.0,2132,Cincinnati,American Athletic,38.0,0.0,10.0,13.0,15.0,0.5710482784863381,1836.0,1845.0,8.340686385,,
401282798,2021,3,regular,2021-09-18T16:00:00.000Z,False,False,False,84659.0,3835,Gaylord Family Oklahoma Memorial Stadium,201,Oklahoma,Big 12,23.0,7.0,0.0,9.0,7.0,0.8841760709558041,1869.0,1863.0,158,Nebraska,Big Ten,16.0,3.0,0.0,6.0,7.0,0.1158239290441959,1567.0,1573.0,3.456702838,,
401282774,2021,3,regular,2021-09-18T16:00:00.000Z,False,False,False,106263.0,3558,Michigan Stadium,130,Michigan,Big Ten,63.0,14.0,21.0,28.0,0.0,0.9989692404903752,1719.0,1824.0,2459,Northern Illinois,Mid-American,10.0,3.0,0.0,0.0,7.0,0.0010307595096247,1313.0,1208.0,1.2500713654,,
401282079,2021,3,regular,2021-09-18T16:00:00.000Z,False,False,False,84748.0,3795,Kyle Field,245,Texas A&M,SEC,34.0,14.0,10.0,10.0,0.0,0.9987741892689648,1778.0,1817.0,167,New Mexico,Mountain West,0.0,0.0,0.0,0.0,0.0,0.0012258107310352,1315.0,1276.0,1.2311782825,,
401282634,2021,3,regular,2021-09-18T16:00:00.000Z,False,False,False,25290.0,3806,Lincoln Financial Field,218,Temple,American Athletic,3.0,0.0,0.0,0.0,3.0,0.0023954023100719,1212.0,1178.0,103,Boston College,ACC,28.0,14.0,7.0,0.0,7.0,0.997604597689928,1496.0,1530.0,1.3586991974,,
401286189,2021,3,regular,2021-09-18T16:00:00.000Z,False,False,False,25030.0,3841,Blaik Field at Michie Stadium,349,Army,FBS Independents,52.0,14.0,28.0,7.0,3.0,0.998971176564692,1623.0,1639.0,41,Connecticut,American Athletic,21.0,0.0,0.0,14.0,7.0,0.001028823435308,1021.0,1005.0,1.10463255,,
401282629,2021,3,regular,2021-09-18T16:00:00.000Z,False,False,False,46427.0,3948,Hard Rock Stadium,2390,Miami,ACC,17.0,0.0,7.0,7.0,3.0,0.093190913805967,1586.0,1521.0,127,Michigan State,Big Ten,38.0,0.0,10.0,7.0,21.0,0.906809086194033,1489.0,1554.0,7.3476411531,,
401282077,2021,3,regular,2021-09-18T16:00:00.000Z,False,False,False,46598.0,3838,Faurot Field,142,Missouri,SEC,59.0,21.0,17.0,14.0,7.0,0.9989509240737584,,,2546,Southeast Missouri State,,28.0,0.0,0.0,7.0,21.0,0.0010490759262415,,,1.0728838108,,
401282633,2021,3,regular,2021-09-18T16:00:00.000Z,False,False,False,30156.0,1964,Carrier Dome,183,Syracuse,ACC,62.0,21.0,24.0,10.0,7.0,0.998965086935208,,,399,Albany,,24.0,10.0,0.0,0.0,14.0,0.0010349130647918,,,1.4271645067,,
401282078,2021,3,regular,2021-09-18T16:00:00.000Z,False,False,False,80053.0,3853,Neyland Stadium,2633,Tennessee,SEC,56.0,14.0,14.0,21.0,7.0,0.9989121700970692,,,2635,Tennessee Tech,,0.0,0.0,0.0,0.0,0.0,0.0010878299029306,,,1.1452675831,,
401309552,2021,3,regular,2021-09-18T16:00:00.000Z,False,False,False,0.0,3965,UB Stadium,2084,Buffalo,Mid-American,25.0,14.0,0.0,3.0,8.0,0.4134328443139034,1562.0,1563.0,324,Coastal Carolina,Sun Belt,28.0,7.0,7.0,7.0,7.0,0.5865671556860965,1655.0,1654.0,3.7731121888,,
401282073,2021,3,regular,2021-09-18T16:00:00.000Z,False,False,False,55214.0,3683,Commonwealth Stadium,96,Kentucky,SEC,28.0,7.0,7.0,0.0,14.0,0.7848254627055959,,,236,Chattanooga,,23.0,7.0,3.0,3.0,10.0,0.215174537294404,,,2.6337286864,,
401282636,2021,3,regular,2021-09-18T16:00:00.000Z,False,False,False,60022.0,3842,Mountaineer Field at Milan Puskar Stadium,277,West Virginia,Big 12,27.0,14.0,10.0,3.0,0.0,0.7937210317854441,1533.0,1543.0,259,Virginia Tech,ACC,21.0,7.0,0.0,7.0,7.0,0.2062789682145559,1581.0,1571.0,5.6257652258,,
401282632,2021,3,regular,2021-09-18T16:00:00.000Z,False,False,False,40581.0,3752,Heinz Field,221,Pittsburgh,ACC,41.0,7.0,20.0,7.0,7.0,0.374556899313238,1616.0,1600.0,2711,Western Michigan,Mid-American,44.0,14.0,13.0,7.0,10.0,0.625443100686762,1429.0,1445.0,7.8326092215,,
401282791,2021,3,regular,2021-09-18T17:00:00.000Z,False,False,False,47482.0,3726,Folsom Field,38,Colorado,Pac-12,0.0,0.0,0.0,0.0,0.0,0.0003515638727902,1460.0,1391.0,135,Minnesota,Big Ten,30.0,0.0,13.0,7.0,10.0,0.9996484361272098,1579.0,1648.0,3.2549984073,,
401287905,2021,3,regular,2021-09-18T18:00:00.000Z,False,False,False,48768.0,3636,Bill Snyder Family Football Stadium,2306,Kansas State,Big 12,38.0,7.0,10.0,0.0,21.0,0.99641668043416,1497.0,1547.0,2440,Nevada,Mountain West,17.0,7.0,0.0,10.0,0.0,0.0035833195658401,1495.0,1445.0,6.0859602642,,
401282706,2021,3,regular,2021-09-18T18:30:00.000Z,False,False,False,74341.0,3855,Notre Dame Stadium,87,Notre Dame,FBS Independents,27.0,0.0,10.0,7.0,10.0,0.9199757981032984,1761.0,1774.0,2509,Purdue,Big Ten,13.0,3.0,0.0,10.0,0.0,0.0800242018967016,1583.0,1570.0,5.898481592,,
401286300,2021,3,regular,2021-09-18T19:30:00.000Z,False,False,False,7012.0,3985,Warren McGuirk Alumni Stadium,113,UMass,FBS Independents,28.0,0.0,7.0,7.0,14.0,0.1314779817199466,1002.0,1005.0,2199,Eastern Michigan,Mid-American,42.0,14.0,7.0,7.0,14.0,0.8685220182800534,1385.0,1382.0,1.1321431928,,
401282635,2021,3,regular,2021-09-18T19:30:00.000Z,False,False,True,29564.0,3630,BB&T Field,154,Wake Forest,ACC,35.0,14.0,13.0,8.0,0.0,0.8437648221368156,1580.0,1609.0,52,Florida State,ACC,14.0,7.0,7.0,0.0,0.0,0.1562351778631844,1374.0,1345.0,3.55177049,,
401282627,2021,3,regular,2021-09-18T19:30:00.000Z,False,False,True,81500.0,3836,Memorial Stadium,228,Clemson,ACC,14.0,7.0,0.0,0.0,7.0,0.8685482644286222,1924.0,1907.0,59,Georgia Tech,ACC,8.0,0.0,3.0,0.0,5.0,0.1314517355713778,1365.0,1382.0,2.9601614398,,
401287904,2021,3,regular,2021-09-18T19:30:00.000Z,False,False,True,23218.0,3833,Memorial Stadium,2305,Kansas,Big 12,7.0,0.0,7.0,0.0,0.0,0.0006539056099944,1142.0,1080.0,239,Baylor,Big 12,45.0,7.0,7.0,14.0,17.0,0.9993460943900055,1519.0,1581.0,1.2840553146,,
401282199,2021,3,regular,2021-09-18T19:30:00.000Z,False,False,False,15326.0,3776,Joe Aillet Stadium,2348,Louisiana Tech,Conference USA,37.0,7.0,7.0,14.0,9.0,0.2202396879296909,1342.0,1350.0,2567,SMU,American Athletic,39.0,7.0,9.0,17.0,6.0,0.779760312070309,1553.0,1545.0,6.899708838,,
401282071,2021,3,regular,2021-09-18T19:30:00.000Z,False,False,True,90887.0,3634,Ben Hill Griffin Stadium,57,Florida,SEC,29.0,3.0,6.0,14.0,6.0,0.9060914927181444,1727.0,1744.0,333,Alabama,SEC,31.0,21.0,0.0,7.0,3.0,0.0939085072818557,2121.0,2104.0,3.4162258227,,
401282755,2021,3,regular,2021-09-18T19:30:00.000Z,False,False,False,61932.0,3793,Kinnick Stadium,2294,Iowa,Big Ten,30.0,9.0,7.0,7.0,7.0,0.9630722937250964,1875.0,1883.0,2309,Kent State,Mid-American,7.0,7.0,0.0,0.0,0.0,0.0369277062749036,1394.0,1386.0,2.6884018765,,
401308843,2021,3,regular,2021-09-18T19:30:00.000Z,False,False,False,12036.0,3996,Yager Stadium,193,Miami (OH),Mid-American,42.0,7.0,14.0,14.0,7.0,,,,112358,Long Island University,,7.0,0.0,7.0,0.0,0.0,,,,,,
401309852,2021,3,regular,2021-09-18T19:30:00.000Z,False,False,True,24714.0,3820,Martin Stadium,265,Washington State,Pac-12,14.0,7.0,7.0,0.0,0.0,0.0662390350174109,1494.0,1422.0,30,USC,Pac-12,45.0,0.0,7.0,28.0,10.0,0.9337609649825892,1616.0,1688.0,4.2804375816,,
401282823,2021,3,regular,2021-09-18T19:30:00.000Z,False,False,False,40129.0,6577,SHI Stadium,164,Rutgers,Big Ten,45.0,7.0,28.0,3.0,7.0,0.9988595655102288,,,48,Delaware,,13.0,0.0,10.0,3.0,0.0,0.0011404344897713,,,1.7532712673,,
401309604,2021,3,regular,2021-09-18T19:30:00.000Z,False,False,False,30224.0,3792,Kidd Brewer Stadium,2026,Appalachian State,Sun Belt,44.0,7.0,6.0,14.0,17.0,0.9986606864455454,,,2210,Elon,,10.0,3.0,0.0,7.0,0.0,0.0013393135544546,,,1.5400381175,,
401282810,2021,3,regular,2021-09-18T19:30:00.000Z,False,False,False,76540.0,3861,Ohio Stadium,194,Ohio State,Big Ten,41.0,3.0,10.0,14.0,14.0,0.995106056612964,1878.0,1893.0,202,Tulsa,American Athletic,20.0,3.0,3.0,7.0,7.0,0.0048939433870359,1525.0,1510.0,3.3347230045,,
401309851,2021,3,regular,2021-09-18T19:30:00.000Z,False,False,False,0.0,3893,Reser Stadium,204,Oregon State,Pac-12,42.0,14.0,14.0,14.0,0.0,0.9989623769093368,,,70,Idaho,,0.0,0.0,0.0,0.0,0.0,0.0010376230906632,,,2.7877840566,,
401309550,2021,3,regular,2021-09-18T19:30:00.000Z,False,False,False,8779.0,3768,Summa Field at InfoCision Stadium,2006,Akron,Mid-American,35.0,7.0,7.0,0.0,21.0,0.9985628219373248,,,2803,Bryant,,14.0,0.0,7.0,7.0,0.0,0.001437178062675,,,3.8544544461,,
401309549,2021,3,regular,2021-09-18T20:00:00.000Z,False,False,False,23467.0,3984,War Memorial Stadium,2751,Wyoming,Mountain West,45.0,10.0,21.0,0.0,14.0,0.9989378518175728,1550.0,1633.0,2050,Ball State,Mid-American,12.0,0.0,0.0,6.0,6.0,0.0010621481824273,1491.0,1408.0,2.6328189491,,
401309849,2021,3,regular,2021-09-18T20:00:00.000Z,False,False,False,31982.0,3831,California Memorial Stadium,25,California,Pac-12,42.0,14.0,7.0,14.0,7.0,0.9949309348600812,,,16,Sacramento State,,30.0,6.0,0.0,14.0,10.0,0.0050690651399188,,,1.792109178,,
401282076,2021,3,regular,2021-09-18T20:00:00.000Z,False,False,False,0.0,3805,Liberty Bowl Memorial Stadium,235,Memphis,American Athletic,31.0,7.0,0.0,7.0,17.0,0.7318299384334592,1551.0,1552.0,344,Mississippi State,SEC,29.0,3.0,14.0,0.0,12.0,0.2681700615665408,1541.0,1540.0,7.6360535476,,
401282069,2021,3,regular,2021-09-18T20:00:00.000Z,False,False,False,66311.0,3887,Donald W. Reynolds Razorback Stadium Frank Broyles Field,8,Arkansas,SEC,45.0,14.0,10.0,14.0,7.0,0.9989422470739954,1550.0,1638.0,290,Georgia Southern,Sun Belt,10.0,0.0,10.0,0.0,0.0,0.0010577529260046,1470.0,1382.0,1.5697772035,,
401282628,2021,3,regular,2021-09-18T20:00:00.000Z,False,False,False,12323.0,3982,Wallace Wade Stadium,150,Duke,ACC,30.0,21.0,9.0,0.0,0.0,0.8582077289286176,1294.0,1321.0,77,Northwestern,Big Ten,23.0,0.0,7.0,13.0,3.0,0.1417922710713823,1574.0,1547.0,5.8211581255,,
401309553,2021,3,regular,2021-09-18T20:00:00.000Z,False,False,False,21365.0,3739,Glass Bowl,2649,Toledo,Mid-American,6.0,0.0,3.0,3.0,0.0,0.0294448590503243,1446.0,1401.0,36,Colorado State,Mountain West,22.0,3.0,0.0,10.0,9.0,0.9705551409496757,1381.0,1426.0,6.646956065,,
401309605,2021,3,regular,2021-09-18T20:15:00.000Z,False,False,False,58772.0,3765,Husky Stadium,264,Washington,Pac-12,52.0,14.0,14.0,7.0,17.0,0.9989012067551714,1602.0,1719.0,2032,Arkansas State,Sun Belt,3.0,0.0,0.0,3.0,0.0,0.0010987932448286,1374.0,1257.0,1.5731711918,,
401309551,2021,3,regular,2021-09-18T21:00:00.000Z,False,False,False,20097.0,3700,Doyt Perry Stadium,189,Bowling Green,Mid-American,27.0,7.0,3.0,10.0,7.0,0.993686854728616,,,93,Murray State,,10.0,0.0,10.0,0.0,0.0,0.006313145271384,,,8.1192527417,,
401282198,2021,3,regular,2021-09-18T22:00:00.000Z,False,False,False,17132.0,3715,FAU Stadium,2226,Florida Atlantic,Conference USA,45.0,7.0,7.0,14.0,17.0,0.9984994745617528,,,2230,Fordham,,14.0,0.0,7.0,0.0,7.0,0.001500525438247,,,1.7729632986,,
401282200,2021,3,regular,2021-09-18T22:00:00.000Z,False,False,False,24833.0,3775,Joan C. Edwards Stadium,276,Marshall,Conference USA,38.0,10.0,14.0,14.0,0.0,0.7020194223486429,1640.0,1616.0,151,East Carolina,American Athletic,42.0,7.0,14.0,0.0,21.0,0.2979805776513571,1391.0,1415.0,5.5814840235,,
401282201,2021,3,regular,2021-09-18T22:00:00.000Z,False,False,False,18471.0,3992,Williams Stadium,2335,Liberty,FBS Independents,45.0,14.0,14.0,14.0,3.0,0.9985631494678922,1570.0,1606.0,295,Old Dominion,Conference USA,17.0,3.0,14.0,0.0,0.0,0.0014368505321078,1242.0,1206.0,1.9978668959,,
401282194,2021,3,regular,2021-09-18T22:00:00.000Z,False,False,True,16202.0,3604,Alamodome,2636,UT San Antonio,Conference USA,27.0,7.0,3.0,7.0,10.0,0.998020600971937,1456.0,1470.0,2393,Middle Tennessee,Conference USA,13.0,0.0,0.0,0.0,13.0,0.0019793990280629,1289.0,1275.0,6.1194542798,,
401282203,2021,3,regular,2021-09-18T23:00:00.000Z,False,False,False,24242.0,3815,M. M. Roberts Stadium,2572,Southern Mississippi,Conference USA,9.0,3.0,0.0,0.0,6.0,0.3289107002090751,1289.0,1278.0,2653,Troy,Sun Belt,21.0,0.0,0.0,14.0,7.0,0.6710892997909249,1454.0,1465.0,6.6099955328,,
401309609,2021,3,regular,2021-09-18T23:00:00.000Z,False,False,False,16107.0,3644,Jim Wacker Field at Bobcat Stadium,326,Texas State,Sun Belt,34.0,7.0,10.0,7.0,10.0,0.3718379610993164,,,2916,Incarnate Word,,42.0,14.0,0.0,14.0,14.0,0.6281620389006836,,,8.3299501678,,
401282197,2021,3,regular,2021-09-18T23:00:00.000Z,False,False,False,50118.0,3784,Jones AT&T Stadium,2641,Texas Tech,Big 12,54.0,7.0,28.0,9.0,10.0,0.9989492630252096,1493.0,1567.0,2229,Florida International,Conference USA,21.0,7.0,7.0,7.0,0.0,0.0010507369747903,1357.0,1283.0,2.5410941775,,
401301006,2021,3,regular,2021-09-18T23:00:00.000Z,False,False,False,29475.0,3886,Raymond James Stadium,58,South Florida,American Athletic,38.0,10.0,14.0,7.0,7.0,0.9297513470938747,,,50,Florida A&M,,17.0,3.0,0.0,7.0,7.0,0.0702486529061251,,,2.3850992281,,
401301005,2021,3,regular,2021-09-18T23:00:00.000Z,False,False,False,22998.0,4728,John O'Quinn Field at TDECU Stadium,248,Houston,American Athletic,45.0,7.0,14.0,21.0,3.0,0.9989437753650022,,,2755,Grambling,,0.0,0.0,0.0,0.0,0.0,0.0010562246349977,,,1.1502516285,,
401282072,2021,3,regular,2021-09-18T23:00:00.000Z,False,False,True,92746.0,3917,Sanford Stadium,61,Georgia,SEC,40.0,14.0,12.0,14.0,0.0,0.9987035189662308,1925.0,1938.0,2579,South Carolina,SEC,13.0,6.0,0.0,0.0,7.0,0.0012964810337691,1395.0,1382.0,1.2249767464,,
401309856,2021,3,regular,2021-09-18T23:00:00.000Z,False,False,False,11090.0,3932,Qualcomm Stadium,21,San Diego State,Mountain West,33.0,3.0,7.0,14.0,0.0,0.9216440673239854,1614.0,1615.0,254,Utah,Pac-12,31.0,7.0,3.0,0.0,14.0,0.0783559326760146,1636.0,1635.0,6.3394762272,,
401282196,2021,3,regular,2021-09-18T23:00:00.000Z,False,False,False,12978.0,4246,Georgia State Stadium,2247,Georgia State,Sun Belt,20.0,0.0,7.0,6.0,7.0,0.9982152819740748,1260.0,1288.0,2429,Charlotte,Conference USA,9.0,0.0,7.0,2.0,0.0,0.0017847180259252,1366.0,1338.0,6.2939104622,,
401282074,2021,3,regular,2021-09-18T23:30:00.000Z,False,False,False,92547.0,3958,Tiger Stadium,99,LSU,SEC,49.0,21.0,14.0,7.0,7.0,0.9988894418156266,1646.0,1694.0,2117,Central Michigan,Mid-American,21.0,7.0,0.0,7.0,7.0,0.0011105581843734,1426.0,1378.0,1.5319482834,,
401282630,2021,3,regular,2021-09-18T23:30:00.000Z,False,False,False,56919.0,3670,Carter-Finley Stadium,152,NC State,ACC,45.0,10.0,28.0,7.0,0.0,0.9989468290230552,,,231,Furman,,7.0,0.0,0.0,7.0,0.0,0.0010531709769447,,,1.321633163,,
401282631,2021,3,regular,2021-09-18T23:30:00.000Z,False,False,True,50500.0,3787,Kenan Memorial Stadium,153,North Carolina,ACC,59.0,21.0,3.0,21.0,14.0,0.9977447992110386,1777.0,1803.0,258,Virginia,ACC,39.0,7.0,21.0,3.0,8.0,0.0022552007889613,1569.0,1543.0,4.3088617534,,
401310704,2021,3,regular,2021-09-18T23:30:00.000Z,False,False,True,20264.0,3713,Falcon Stadium,2005,Air Force,Mountain West,45.0,10.0,14.0,14.0,7.0,0.9505641237446631,1632.0,1604.0,328,Utah State,Mountain West,49.0,7.0,6.0,21.0,15.0,0.0494358762553367,1336.0,1364.0,6.8554144202,,
401282070,2021,3,regular,2021-09-18T23:30:00.000Z,False,False,False,109958.0,3632,Beaver Stadium,213,Penn State,Big Ten,28.0,7.0,7.0,7.0,7.0,0.9535593003507998,1753.0,1764.0,2,Auburn,SEC,20.0,3.0,7.0,7.0,3.0,0.0464406996492001,1740.0,1729.0,6.3874205952,,
401282195,2021,3,regular,2021-09-18T23:30:00.000Z,False,False,True,17731.0,3825,Apogee Stadium,249,North Texas,Conference USA,6.0,0.0,0.0,0.0,6.0,0.0005323562662224,1263.0,1185.0,5,UAB,Conference USA,40.0,17.0,13.0,3.0,7.0,0.9994676437337776,1414.0,1492.0,1.2930480605,,
401309850,2021,3,regular,2021-09-18T23:30:00.000Z,False,False,False,42782.0,3626,Autzen Stadium,2483,Oregon,Pac-12,48.0,10.0,7.0,14.0,17.0,0.9312612379070336,,,2619,Stony Brook,,7.0,7.0,0.0,0.0,0.0,0.0687387620929664,,,1.1834544558,,
401309608,2021,3,regular,2021-09-19T00:00:00.000Z,False,False,False,15204.0,6526,Hancock Whitney Stadium,6,South Alabama,Sun Belt,28.0,7.0,0.0,21.0,0.0,0.995886534249228,,,2016,Alcorn State,,21.0,0.0,14.0,0.0,7.0,0.0041134657507718,,,4.8675835799,,
401282080,2021,3,regular,2021-09-19T00:00:00.000Z,False,False,False,21124.0,3973,Vanderbilt Stadium,238,Vanderbilt,SEC,23.0,7.0,7.0,3.0,6.0,0.0837761424072974,1240.0,1222.0,24,Stanford,Pac-12,41.0,14.0,13.0,7.0,7.0,0.9162238575927024,1497.0,1515.0,2.7884728327,,
401319455,2021,3,regular,2021-09-19T00:00:00.000Z,False,False,False,11823.0,3601,Aggie Memorial Stadium,166,New Mexico State,FBS Independents,43.0,15.0,21.0,7.0,0.0,0.9868500462238132,,,2569,South Carolina State,,35.0,0.0,13.0,7.0,15.0,0.0131499537761866,,,2.67347658,,
401282075,2021,3,regular,2021-09-19T00:00:00.000Z,False,False,False,54198.0,3974,Vaught-Hemingway Stadium,145,Ole Miss,SEC,61.0,19.0,21.0,21.0,0.0,0.9985658076126344,1625.0,1739.0,2655,Tulane,American Athletic,21.0,7.0,14.0,0.0,0.0,0.0014341923873655,1603.0,1489.0,2.111620761,,
401282202,2021,3,regular,2021-09-19T00:00:00.000Z,False,False,False,0.0,3910,Darrell K Royal-Texas Memorial Stadium,251,Texas,Big 12,58.0,16.0,28.0,14.0,0.0,,1721.0,1840.0,242,Rice,Conference USA,0.0,0.0,0.0,0.0,0.0,,1293.0,1174.0,,,
401309607,2021,3,regular,2021-09-19T00:00:00.000Z,False,False,False,21720.0,3817,Malone Stadium,2433,Louisiana Monroe,Sun Belt,12.0,3.0,0.0,3.0,6.0,,,,2296,Jackson State,,7.0,0.0,7.0,0.0,0.0,,,,,,
401287903,2021,3,regular,2021-09-19T01:00:00.000Z,False,False,False,36702.0,3653,Albertsons Stadium,68,Boise State,Mountain West,20.0,10.0,10.0,0.0,0.0,0.2050464433097894,1679.0,1677.0,197,Oklahoma State,Big 12,21.0,7.0,14.0,0.0,0.0,0.7949535566902106,1661.0,1663.0,7.6308643831,,
401309853,2021,3,regular,2021-09-19T02:00:00.000Z,False,False,False,33481.0,3619,Arizona Stadium,12,Arizona,Pac-12,19.0,10.0,3.0,0.0,6.0,0.0763166087048184,,,2464,Northern Arizona,,21.0,0.0,7.0,7.0,7.0,0.9236833912951816,,,4.4182849243,,
401309854,2021,3,regular,2021-09-19T02:15:00.000Z,False,False,False,61570.0,3801,LaVell Edwards Stadium,252,BYU,FBS Independents,27.0,7.0,14.0,0.0,6.0,0.5848847370647765,1814.0,1821.0,9,Arizona State,Pac-12,17.0,7.0,0.0,10.0,0.0,0.4151152629352235,1670.0,1663.0,7.7324002023,,
401287906,2021,3,regular,2021-09-19T02:30:00.000Z,False,False,False,35193.0,6501,Allegiant Stadium,2439,UNLV,Mountain West,3.0,0.0,0.0,3.0,0.0,,1229.0,1166.0,66,Iowa State,Big 12,48.0,7.0,17.0,14.0,10.0,,1776.0,1839.0,,,
401309855,2021,3,regular,2021-09-19T02:45:00.000Z,False,False,False,50698.0,1056,Rose Bowl,26,UCLA,Pac-12,37.0,7.0,3.0,7.0,20.0,0.8080706704032627,1630.0,1621.0,278,Fresno State,Mountain West,40.0,6.0,17.0,3.0,14.0,0.1919293295967372,1563.0,1572.0,8.9393902279,,
401310705,2021,3,regular,2021-09-19T04:30:00.000Z,False,False,True,0.0,3610,Aloha Stadium,62,Hawai'i,Mountain West,13.0,7.0,0.0,6.0,0.0,0.8601066155683939,1343.0,1345.0,23,San José State,Mountain West,17.0,0.0,14.0,0.0,3.0,0.1398933844316061,1469.0,1467.0,8.0175688258,,
401282208,2021,4,regular,2021-09-23T23:30:00.000Z,False,False,False,28377.0,3792,Kidd Brewer Stadium,2026,Appalachian State,Sun Belt,31.0,7.0,14.0,0.0,10.0,0.9448823057115732,1664.0,1663.0,276,Marshall,Conference USA,30.0,6.0,14.0,10.0,0.0,0.0551176942884268,1616.0,1617.0,9.0095008013,,
401282204,2021,4,regular,2021-09-24T22:30:00.000Z,False,False,True,11076.0,4418,Jerry Richardson Stadium,2429,Charlotte,Conference USA,42.0,14.0,0.0,14.0,14.0,0.93941711904073,1338.0,1338.0,2393,Middle Tennessee,Conference USA,39.0,7.0,10.0,7.0,15.0,0.0605828809592698,1275.0,1275.0,7.6733507814,,
401282638,2021,4,regular,2021-09-24T23:00:00.000Z,False,False,True,38699.0,3923,Scott Stadium,258,Virginia,ACC,17.0,0.0,3.0,14.0,0.0,0.006987301531118,1543.0,1500.0,154,Wake Forest,ACC,37.0,10.0,10.0,14.0,3.0,0.993012698468882,1609.0,1652.0,3.8999700831,,
401282637,2021,4,regular,2021-09-25T00:00:00.000Z,False,False,False,0.0,1964,Carrier Dome,183,Syracuse,ACC,24.0,0.0,14.0,7.0,3.0,0.6736686611654593,1420.0,1424.0,2335,Liberty,FBS Independents,21.0,0.0,7.0,7.0,7.0,0.3263313388345407,1606.0,1602.0,7.4917686881,,
401310707,2021,4,regular,2021-09-25T02:00:00.000Z,False,False,True,35093.0,3660,Bulldog Stadium,278,Fresno State,Mountain West,38.0,0.0,9.0,13.0,16.0,0.5822204615869597,1572.0,1561.0,2439,UNLV,Mountain West,30.0,14.0,0.0,7.0,9.0,0.4177795384130403,1166.0,1177.0,5.9288735319,,
401282645,2021,4,regular,2021-09-25T16:00:00.000Z,False,False,False,53174.0,3799,Lane Stadium,259,Virginia Tech,ACC,21.0,7.0,7.0,7.0,0.0,0.8886659478411177,,,257,Richmond,,10.0,0.0,7.0,3.0,0.0,0.1113340521588822,,,1.9821349308,,
401301010,2021,4,regular,2021-09-25T16:00:00.000Z,False,False,False,0.0,3806,Lincoln Financial Field,218,Temple,American Athletic,41.0,0.0,17.0,17.0,7.0,0.9379131583503107,,,2681,Wagner,,7.0,7.0,0.0,0.0,0.0,0.0620868416496892,,,1.801719037,,
401282817,2021,4,regular,2021-09-25T16:00:00.000Z,False,False,False,0.0,3632,Beaver Stadium,213,Penn State,Big Ten,38.0,7.0,10.0,14.0,7.0,0.9969426573281516,,,222,Villanova,,17.0,3.0,0.0,0.0,14.0,0.0030573426718483,,,1.3791573966,,
401282086,2021,4,regular,2021-09-25T16:00:00.000Z,False,False,False,44500.0,3615,Alumni Stadium,103,Boston College,ACC,41.0,7.0,10.0,10.0,7.0,0.8200237598572858,1530.0,1538.0,142,Missouri,SEC,34.0,14.0,3.0,0.0,17.0,0.1799762401427141,1510.0,1502.0,7.8927897972,,
401282792,2021,4,regular,2021-09-25T16:00:00.000Z,False,False,False,46236.0,3953,TCF Bank Stadium,135,Minnesota,Big Ten,10.0,3.0,0.0,7.0,0.0,0.973079227044645,1648.0,1592.0,189,Bowling Green,Mid-American,14.0,0.0,7.0,7.0,0.0,0.026920772955355,1020.0,1076.0,5.5798755418,,
401282085,2021,4,regular,2021-09-25T16:00:00.000Z,False,False,True,50298.0,3693,Davis Wade Stadium,344,Mississippi State,SEC,25.0,0.0,3.0,7.0,15.0,0.3970388625872996,1540.0,1545.0,99,LSU,SEC,28.0,7.0,0.0,14.0,7.0,0.6029611374127004,1694.0,1689.0,3.8898453696,,
401310706,2021,4,regular,2021-09-25T16:00:00.000Z,False,False,True,23715.0,3905,Romney Stadium,328,Utah State,Mountain West,3.0,0.0,0.0,0.0,3.0,0.5359773320224592,1364.0,1336.0,68,Boise State,Mountain West,27.0,10.0,0.0,7.0,10.0,0.4640226679775407,1677.0,1705.0,3.5000257535,,
401282805,2021,4,regular,2021-09-25T16:00:00.000Z,False,False,False,27129.0,3911,Ryan Field,77,Northwestern,Big Ten,35.0,14.0,3.0,0.0,18.0,0.9690248829548078,1547.0,1607.0,195,Ohio,Mid-American,6.0,0.0,0.0,0.0,6.0,0.0309751170451921,1407.0,1347.0,2.5943181061,,
401282206,2021,4,regular,2021-09-25T16:00:00.000Z,False,False,False,18382.0,3786,Kelly/Shorts Stadium,2117,Central Michigan,Mid-American,31.0,0.0,10.0,0.0,21.0,0.8390915938691985,1378.0,1378.0,2229,Florida International,Conference USA,27.0,0.0,14.0,13.0,0.0,0.1609084061308014,1283.0,1283.0,8.2725584647,,
